metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-15,2024-12-15,0,4.85720963394385,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-18,2024-12-18,0,6.97907589905595,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-22,2024-12-22,0,11.3089441433694,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-26,2024-12-26,0,22.2386430424266,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2024-12-29,2024-12-29,0,36.2147752800658,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-01,2025-01-01,0,46.4271495790451,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-05,2025-01-05,0,42.6192719775518,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-08,2025-01-08,0,33.4969148479823,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-15,2025-01-15,0,21.1468667009896,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-20,2025-01-20,0,22.0380357497485,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-22,2025-01-22,0,24.4470492337615,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-26,2025-01-26,0,30.4044770218539,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-01-29,2025-01-29,0,33.6860001205623,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-02,2025-02-02,0,35.0389393934965,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-06,2025-02-06,0,32.5280589714595,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-09,2025-02-09,0,28.9014589041266,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-12,2025-02-12,0,24.6907405037997,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-17,2025-02-17,0,19.2598923185904,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-19,2025-02-19,0,18.4509962069233,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-23,2025-02-23,0,17.6319027956913,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-02-26,2025-02-26,0,15.9940877002469,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-02,2025-03-02,0,13.5691274887733,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-05,2025-03-05,0,12.8219316853559,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-09,2025-03-09,0,12.2821139751351,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-12,2025-03-12,0,11.189690301408,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-16,2025-03-16,0,9.06765302592272,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-19,2025-03-19,0,7.45385682428069,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-23,2025-03-23,0,5.43731002453193,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-26,2025-03-26,0,4.02261467032247,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-03-30,2025-03-30,0,2.24627144661429,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-02,2025-04-02,0,1.02316348866562,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-06,2025-04-06,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-09,2025-04-09,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-13,2025-04-13,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-16,2025-04-16,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-27,2025-04-27,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-04-30,2025-04-30,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-04,2025-05-04,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-07,2025-05-07,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-11,2025-05-11,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-14,2025-05-14,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-18,2025-05-18,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-21,2025-05-21,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-26,2025-05-26,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-05-28,2025-05-28,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-01,2025-06-01,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-04,2025-06-04,0,0.755807920224694,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-08,2025-06-08,0,1.12162785698861,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-11,2025-06-11,0,0.90310833034306,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-15,2025-06-15,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-19,2025-06-19,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-22,2025-06-22,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-25,2025-06-25,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-06-29,2025-06-29,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-13,2025-07-13,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-16,2025-07-16,0,0.164604600945039,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-20,2025-07-20,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-23,2025-07-23,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-27,2025-07-27,0,1.21572666944408,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-07-30,2025-07-30,0,2.17902895979001,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-03,2025-08-03,0,2.90757050267634,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-06,2025-08-06,0,2.69954934334704,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-10,2025-08-10,0,1.36011532855011,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-13,2025-08-13,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-17,2025-08-17,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-20,2025-08-20,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-24,2025-08-24,0,0.27887780522658,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-08-27,2025-08-27,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-01,2025-09-01,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-03,2025-09-03,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-07,2025-09-07,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-11,2025-09-11,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-14,2025-09-14,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-17,2025-09-17,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-20,2025-09-20,0,0.256735109725002,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-24,2025-09-24,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-09-28,2025-09-28,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-01,2025-10-01,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-05,2025-10-05,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-08,2025-10-08,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-12,2025-10-12,0,0.577563073355776,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-15,2025-10-15,0,1.2060523438429,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-19,2025-10-19,0,1.961028950016,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-22,2025-10-22,0,2.03943564537839,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-26,2025-10-26,0,1.22006094572647,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-10-29,2025-10-29,0,0.613563948078564,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-02,2025-11-02,0,0.552704339979547,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-05,2025-11-05,0,0.387701294678964,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-09,2025-11-09,0,1,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-12,2025-11-12,0,2.19315876464384,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-16,2025-11-16,0,10.8487493372981,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-19,2025-11-19,0,17.5236179661158,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-23,2025-11-23,0,21.0105773922797,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-11-30,2025-11-30,0,14.7570902384637,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-03,2025-12-03,0,9.71624275741637,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-07,2025-12-07,0,5.85978368810872,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-10,2025-12-10,0,8.03179356084386,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-14,2025-12-14,0,16.7435875742994,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-17,2025-12-17,0,26.1309542102635,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-21,2025-12-21,0,42.0817766347546,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-22,2025-12-22,0,46.6597041055989,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-28,2025-12-28,0,63.0640629157667,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2025-12-29,2025-12-29,0,61.3031373977175,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-04,2026-01-04,0,30.8787394184315,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-07,2026-01-07,0,16.0478734568422,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-11,2026-01-11,0,3.52035169307257,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-14,2026-01-14,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-18,2026-01-18,0,1,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-21,2026-01-21,0,0.289606183212406,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-26,2026-01-26,0,1.81893344775271,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-01-28,2026-01-28,0,2.29972559196938,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-02-01,2026-02-01,0,2.96250400934048,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-02-04,2026-02-04,0,3.23041292671081,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-02-08,2026-02-08,0,3.12476408480896,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-02-11,2026-02-11,0,2.58968186117678,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-02-15,2026-02-15,0,1.44470461398826,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-02-18,2026-02-18,0,0.542778318451067,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-02-22,2026-02-22,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-02-25,2026-02-25,0,1.5779431842733,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-03-01,2026-03-01,0,3.5456226754495,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-03-04,2026-03-04,0,4.05780994063737,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-03-08,2026-03-08,0,3.54109174009353,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-03-11,2026-03-11,0,2.70680495179272,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-03-15,2026-03-15,0,1.60880066696393,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-03-18,2026-03-18,0,1.15450363055333,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-03-22,2026-03-22,0,1.21912155618111,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-03-25,2026-03-25,0,1.71528428942763,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-03-29,2026-03-29,0,2.11883608859247,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-04-01,2026-04-01,0,1.66671256328969,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-04-05,2026-04-05,0,0.649129369555552,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-04-08,2026-04-08,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-04-12,2026-04-12,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-04-15,2026-04-15,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-04-20,2026-04-20,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-04-22,2026-04-22,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-04-26,2026-04-26,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-04-29,2026-04-29,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-05-03,2026-05-03,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-05-06,2026-05-06,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Back Bay,Daily,2026-05-10,2026-05-10,0,0,count,Back Bay
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-04,2024-08-04,0,5.05496222274316,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-07,2024-08-07,0,3.51402582485182,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-11,2024-08-11,0,1.44330987983267,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-14,2024-08-14,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-18,2024-08-18,0,0.117809292163949,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-21,2024-08-21,0,0.243381565267803,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-25,2024-08-25,0,0.215798775052897,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-08-28,2024-08-28,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-02,2024-09-02,0,0.263444592658363,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-04,2024-09-04,0,0.320630006302577,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-08,2024-09-08,0,0.339918593463708,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-11,2024-09-11,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-15,2024-09-15,0,0.104611490983841,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-18,2024-09-18,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-22,2024-09-22,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-25,2024-09-25,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-09-29,2024-09-29,0,0.426365412392311,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-02,2024-10-02,0,0.430308642320352,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-06,2024-10-06,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-09,2024-10-09,0,0.0858469019830612,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-14,2024-10-14,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-16,2024-10-16,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-20,2024-10-20,0,0.0649163895755867,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-23,2024-10-23,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-27,2024-10-27,0,0.21655840127127,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-10-30,2024-10-30,0,0,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-03,2024-11-03,0,0.612168321867051,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-06,2024-11-06,0,0.73685607921527,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-11,2024-11-11,0,0.633653271781437,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-13,2024-11-13,0,0.608741722755301,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-17,2024-11-17,0,0.770135249516293,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-20,2024-11-20,0,0.981628059449869,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-11-24,2024-11-24,0,1.2216854584692,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-01,2024-12-01,0,1.32422431220385,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-04,2024-12-04,0,1.35887471693727,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-08,2024-12-08,0,2.98708318621875,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-11,2024-12-11,0,6.27730789405771,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-15,2024-12-15,0,11.3515775925765,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-18,2024-12-18,0,14.0686966317176,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-22,2024-12-22,0,17.8759781293086,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-26,2024-12-26,0,25.0832441721197,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2024-12-29,2024-12-29,0,34.5654969010508,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-01,2025-01-01,0,47.8270388972525,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-05,2025-01-05,0,63.8593935071199,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-08,2025-01-08,0,69.685745678144,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-12,2025-01-12,0,76.8055227632843,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-15,2025-01-15,0,88.2643211960527,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-20,2025-01-20,0,112.741038073979,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-22,2025-01-22,0,120.958899665033,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-26,2025-01-26,0,130.612386031112,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-01-29,2025-01-29,0,130.964166320072,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-02,2025-02-02,0,128.528795381035,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-06,2025-02-06,0,129.93841461176,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-09,2025-02-09,0,131.609956565222,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-12,2025-02-12,0,130.952042371852,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-17,2025-02-17,0,118.897750302173,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-19,2025-02-19,0,108.74453296115,count,Boston
Influenza,Flu Wastewater,Neighborhood,Boston,Daily,2025-02-23,2025-02-23,0,81.9893218180362,count,Boston
