model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
arima,post_covid,1,Charlestown,2025-11-09,2025,flu_season,15.5,11.477265806152628,10.660448989529701,0,0,0.0009615694857673107,9.472571615987135e-10,0.0
arima,post_covid,1,Charlestown,2025-11-23,2025,flu_season,5.2,16.392949972570744,12.673885566228538,0,0,0.01316812354986896,1.5468094942683308e-06,8.496536807456323e-13
arima,post_covid,1,Charlestown,2025-11-30,2025,flu_season,10.3,11.913277412841424,10.854142181010772,0,0,0.0013221120481590187,2.32489727469698e-09,0.0
arima,post_covid,1,Charlestown,2025-12-07,2025,flu_season,15.5,12.007154344172946,10.895395439568954,0,0,0.0014117375059976567,2.797348352956419e-09,0.0
arima,post_covid,1,Charlestown,2025-12-14,2025,flu_season,92.8,14.60346674507359,11.980158125765605,2,0,0.006223517424982394,1.8480405961085467e-07,1.3211653993039363e-14
arima,post_covid,1,Charlestown,2025-12-21,2025,flu_season,77.3,51.56076713736303,22.287838203282096,2,1,0.6235458305799959,0.14128631793146085,0.0074429928253065825
arima,post_covid,1,Charlestown,2025-12-28,2025,flu_season,77.3,53.76013031183815,22.75452464812687,2,1,0.657263570348166,0.16957067284638994,0.011053012526616501
arima,post_covid,1,Charlestown,2026-01-04,2025,flu_season,61.8,69.1570465739052,25.786161905495312,1,1,0.8300822545300379,0.40269250874787765,0.07745781774272964
arima,post_covid,1,Charlestown,2026-01-11,2025,flu_season,15.5,48.47806704314327,21.6167638631991,0,1,0.5721979669939468,0.10555414468170721,0.003984919578100543
arima,post_covid,1,Charlestown,2026-01-18,2025,flu_season,20.6,33.46280154791613,17.993732132807086,0,0,0.2689937842655983,0.00972509851047021,2.884482655862719e-05
arima,post_covid,1,Charlestown,2026-01-25,2025,flu_season,15.5,22.812017485287416,14.89893730981413,0,0,0.07233025679689686,0.00020230948742672172,1.2562970663765327e-08
arima,post_covid,1,Charlestown,2026-02-01,2025,flu_season,20.6,15.19033654031008,12.21201304456153,0,0,0.00811494948809155,3.9181829591949935e-07,5.739853037312059e-14
arima,post_covid,1,Charlestown,2026-02-08,2025,flu_season,20.6,21.597251842693645,14.504070949336752,0,0,0.05681131548292229,0.00010076108726386757,3.1639086905954628e-09
arima,post_covid,1,Charlestown,2026-02-15,2025,flu_season,5.2,18.2588538455981,13.358928133019303,0,0,0.024554785931130474,9.1108989366262e-06,2.7707169891755257e-11
arima,post_covid,1,Charlestown,2026-02-22,2025,flu_season,25.8,14.592870714369084,11.975930693127893,0,0,0.006192552459732936,1.8221334341372852e-07,1.27675647831893e-14
arima,post_covid,1,Charlestown,2026-03-01,2025,flu_season,5.2,20.49351233126398,14.135733442046364,0,0,0.04443159690614751,4.9702554668851207e-05,7.837012150346823e-10
arima,post_covid,1,Charlestown,2026-03-15,2025,flu_season,15.5,17.31404770250229,13.016561381398793,0,0,0.018220255327181634,3.893784301434167e-06,5.208278253121534e-12
arima,post_covid,1,Charlestown,2026-03-22,2025,flu_season,10.3,11.67734805992576,10.749766566624881,0,0,0.0011160813527574254,1.4418790605930099e-09,0.0
arima,post_covid,1,Charlestown,2026-04-05,2025,off_season,15.5,15.593159078789244,12.368641161679337,0,0,0.009623883181316906,6.353521129209838e-07,1.482147737874584e-13
arima,post_covid,1,Charlestown,2026-04-12,2025,off_season,20.6,16.134219909331907,12.57595061024402,0,0,0.011938943826265147,1.1711200558206514e-06,4.920508445138694e-13
arima,post_covid,1,Charlestown,2026-04-26,2025,off_season,5.2,18.954588418950557,13.605532774235545,0,0,0.02999691780122349,1.6135380391135712e-05,8.533396211873878e-11
arima,post_covid,1,Charlestown,2026-05-03,2025,off_season,20.6,13.34930897134469,11.46897707509416,0,0,0.0032645457940682077,2.981145696967502e-08,3.3306690738754696e-16
arima,post_covid,1,Dorchester,2025-06-01,2024,off_season,24.3,26.789149264594727,16.12421210341646,0,0,3.3306690738754696e-16,0.0,0.0
arima,post_covid,1,Dorchester,2025-06-08,2024,off_season,14.5,27.65938943132946,16.38009871588626,0,0,1.4432899320127035e-15,0.0,0.0
arima,post_covid,1,Dorchester,2025-06-15,2024,off_season,6.7,20.548925092893796,14.154454197463835,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-06-22,2024,off_season,9.5,7.9119888439850286,8.920181515319104,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-06-29,2024,off_season,5.75,16.785999576595742,12.821232039655037,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-07-06,2024,off_season,10.05,11.00588042146427,10.447002152815275,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-07-13,2024,off_season,11.9,19.913232949341136,13.93818046506496,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-07-20,2024,off_season,8.9,18.156009030596593,13.32208729930551,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-07-27,2024,off_season,3.55,17.704885856291085,13.1592685845722,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-08-03,2025,off_season,13.5,6.858728957973369,8.336845253954245,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-08-10,2025,off_season,10.8,23.630439908861085,15.159172043903041,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-08-17,2025,off_season,22.85,16.88838278095998,12.859336295940839,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-08-24,2025,off_season,13.4,34.4434040228702,18.252304352896466,0,0,9.399703237988888e-12,0.0,0.0
arima,post_covid,1,Dorchester,2025-08-31,2025,off_season,11.15,16.805494019346327,12.82849606686069,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-09-07,2025,off_season,5.0,18.303409535212964,13.374857265157795,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-09-14,2025,off_season,24.65,6.223146186108707,7.964190804417599,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-09-21,2025,off_season,28.950000000000003,37.89379645087028,19.134370299644374,0,0,2.405057264454058e-10,0.0,0.0
arima,post_covid,1,Dorchester,2025-09-28,2025,off_season,15.95,36.16252750675553,18.69698718184947,0,0,5.118794277336747e-11,0.0,0.0
arima,post_covid,1,Dorchester,2025-10-05,2025,flu_season,13.5,23.891999210144384,15.241403459363713,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-10-12,2025,flu_season,12.1,12.06196721888908,10.91941033122402,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-10-19,2025,flu_season,19.45,20.158429853597063,14.021995991535194,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-10-26,2025,flu_season,24.700000000000003,24.29709723299544,15.3678934533663,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2025-11-02,2025,flu_season,25.05,36.85494836257915,18.873134865701807,0,0,9.676581758100156e-11,0.0,0.0
arima,post_covid,1,Dorchester,2025-11-09,2025,flu_season,30.1,28.806772831868535,16.711489444857097,0,0,8.548717289613705e-15,0.0,0.0
arima,post_covid,1,Dorchester,2025-11-16,2025,flu_season,38.05,39.33679114311029,19.4914265860382,0,0,7.845017968577395e-10,0.0,0.0
arima,post_covid,1,Dorchester,2025-11-23,2025,flu_season,44.5,41.75258766854162,20.074983351649976,0,0,4.6982372436943365e-09,0.0,0.0
arima,post_covid,1,Dorchester,2025-11-30,2025,flu_season,62.2,54.47205676099345,22.903552319206998,0,0,3.7869861779782354e-06,0.0,0.0
arima,post_covid,1,Dorchester,2025-12-07,2025,flu_season,109.7,66.98345453973793,25.380145708672927,0,0,0.00019476943648344403,3.885780586188048e-15,0.0
arima,post_covid,1,Dorchester,2025-12-14,2025,flu_season,194.7,126.66046599344962,34.849986020241325,1,0,0.19192532093759362,3.9335847494492704e-05,1.8895995879120164e-12
arima,post_covid,1,Dorchester,2025-12-21,2025,flu_season,256.15,214.40844989398704,45.31205934620835,1,1,0.8973806239680819,0.13561407328466168,0.00033069827540899155
arima,post_covid,1,Dorchester,2025-12-28,2025,flu_season,216.15,276.6237437236602,51.45689817774208,1,2,0.9899524845421843,0.5949219370696478,0.036775431042674
arima,post_covid,1,Dorchester,2026-01-04,2025,flu_season,174.8,198.46044942528613,43.59768249843263,1,1,0.8291419610109707,0.06561077991547615,4.715213749673097e-05
arima,post_covid,1,Dorchester,2026-01-11,2025,flu_season,96.35,141.17047102901398,36.78590118449868,0,0,0.33339775245839776,0.0004096735026904996,3.100147916157425e-10
arima,post_covid,1,Dorchester,2026-01-18,2025,flu_season,60.55,49.22594971481511,21.781470391659585,0,0,3.7419467169286236e-07,0.0,0.0
arima,post_covid,1,Dorchester,2026-01-25,2025,flu_season,50.3,35.73412964686304,18.587169474932335,0,0,3.4083402766782456e-11,0.0,0.0
arima,post_covid,1,Dorchester,2026-02-01,2025,flu_season,55.35,35.82043411575978,18.60934533318969,0,0,3.702327333598987e-11,0.0,0.0
arima,post_covid,1,Dorchester,2026-02-08,2025,flu_season,63.7,64.07327186114397,24.826143455676338,0,0,9.075613595843635e-05,3.3306690738754696e-16,0.0
arima,post_covid,1,Dorchester,2026-02-15,2025,flu_season,56.25,65.26603965223362,25.054688399728892,0,0,0.00012527643433646318,9.992007221626409e-16,0.0
arima,post_covid,1,Dorchester,2026-02-22,2025,flu_season,43.95,63.24126782747105,24.66547033861943,0,0,7.189263016182945e-05,2.220446049250313e-16,0.0
arima,post_covid,1,Dorchester,2026-03-01,2025,flu_season,53.25,36.2130122626881,18.70988624750714,0,0,5.366596056433082e-11,0.0,0.0
arima,post_covid,1,Dorchester,2026-03-08,2025,flu_season,57.45,59.04231341363051,23.838067231329475,0,0,1.981217303681504e-05,0.0,0.0
arima,post_covid,1,Dorchester,2026-03-15,2025,flu_season,73.65,56.814130526448416,23.387119136453787,0,0,9.170917992462613e-06,0.0,0.0
arima,post_covid,1,Dorchester,2026-03-22,2025,flu_season,71.05,85.361240868736,28.63214190382119,0,0,0.0061687378800746595,2.0751489415715696e-10,0.0
arima,post_covid,1,Dorchester,2026-03-29,2025,flu_season,67.6,68.29553705480123,25.62600577487693,0,0,0.00026824889706622557,1.0325074129013956e-14,0.0
arima,post_covid,1,Dorchester,2026-04-05,2025,off_season,50.85,71.82672921379401,26.276261854331246,0,0,0.0005939239363859095,1.2079226507921703e-13,0.0
arima,post_covid,1,Dorchester,2026-04-12,2025,off_season,45.099999999999994,40.22029092997896,19.706848014118272,0,0,1.5493436533731142e-09,0.0,0.0
arima,post_covid,1,Dorchester,2026-04-19,2025,off_season,28.2,47.72913636504457,21.450559222848355,0,0,1.7484710035375883e-07,0.0,0.0
arima,post_covid,1,Dorchester,2026-04-26,2025,off_season,25.45,19.91158528358234,13.937615539483504,0,0,0.0,0.0,0.0
arima,post_covid,1,Dorchester,2026-05-03,2025,off_season,30.65,32.58421554900104,17.75886290993864,0,0,1.2232437285319975e-12,0.0,0.0
arima,post_covid,1,East Boston,2025-06-01,2024,off_season,1.6,3.473316027948682,6.094794914861636,0,0,1.0454253188685314e-06,0.0,0.0
arima,post_covid,1,East Boston,2025-06-15,2024,off_season,3.1,7.313072716736361,8.59333638436847,0,0,0.001760587162942473,3.735803555393602e-09,0.0
arima,post_covid,1,East Boston,2025-06-22,2024,off_season,1.6,4.662662613769973,6.965187608879615,0,0,3.4341513486024766e-05,2.919886554764162e-14,0.0
arima,post_covid,1,East Boston,2025-06-29,2024,off_season,3.1,2.451882765615281,5.232978320359047,0,0,5.295263894034008e-09,0.0,0.0
arima,post_covid,1,East Boston,2025-07-13,2024,off_season,1.6,7.438858574806892,8.663004251390646,0,0,0.001987366082964015,5.358810950539805e-09,0.0
arima,post_covid,1,East Boston,2025-07-20,2024,off_season,3.1,3.571958358177067,6.171653764395403,0,0,1.5106182420510095e-06,0.0,0.0
arima,post_covid,1,East Boston,2025-08-03,2025,off_season,4.7,6.1902771619915615,7.94444370519987,0,0,0.0004871763534467499,8.112022165107646e-11,0.0
arima,post_covid,1,East Boston,2025-08-10,2025,off_season,4.7,6.531716996925606,8.147240962317984,0,0,0.000752201440603506,2.963748135798028e-10,0.0
arima,post_covid,1,East Boston,2025-08-17,2025,off_season,3.1,6.189134022109787,7.943756044685219,0,0,0.00048643192096109455,8.075096147308614e-11,0.0
arima,post_covid,1,East Boston,2025-08-31,2025,off_season,9.4,5.9268716369982695,7.784385521059782,0,0,0.00033757635107189987,2.7140956149196427e-11,0.0
arima,post_covid,1,East Boston,2025-09-07,2025,off_season,3.1,11.007200137848386,10.447605817519488,0,0,0.020346674851827173,5.3992084821929964e-06,6.240452599115542e-12
arima,post_covid,1,East Boston,2025-09-14,2025,off_season,4.7,3.8811247268053943,6.406574937285093,0,0,4.295652600405653e-06,1.1102230246251565e-16,0.0
arima,post_covid,1,East Boston,2025-09-21,2025,off_season,1.6,5.439360751864955,7.479118797302153,0,0,0.00015703428231461647,2.758904216193514e-12,0.0
arima,post_covid,1,East Boston,2025-09-28,2025,off_season,1.6,3.681412161244488,6.25583145433403,0,0,2.226402503247016e-06,0.0,0.0
arima,post_covid,1,East Boston,2025-10-05,2025,flu_season,3.1,4.060348665938484,6.538895573741278,0,0,7.373411928357498e-06,3.3306690738754696e-16,0.0
arima,post_covid,1,East Boston,2025-10-19,2025,flu_season,12.5,6.456584535443933,8.10305179372368,0,0,0.0006861535663511553,2.2532953281029222e-10,0.0
arima,post_covid,1,East Boston,2025-10-26,2025,flu_season,14.0,13.301299226217814,11.4489552635145,0,0,0.047731238595178915,6.801456929450556e-05,1.104492164394344e-09
arima,post_covid,1,East Boston,2025-11-02,2025,flu_season,3.1,14.05149103135654,11.757917287234834,0,0,0.05942159403407543,0.00013049772107065483,4.189274815935562e-09
arima,post_covid,1,East Boston,2025-11-09,2025,flu_season,3.1,2.9110790090700824,5.63674389115745,0,0,8.488129188410909e-08,0.0,0.0
arima,post_covid,1,East Boston,2025-11-16,2025,flu_season,10.9,4.225806798358379,6.658719094549356,0,0,1.1704007418900098e-05,1.1102230246251565e-15,0.0
arima,post_covid,1,East Boston,2025-11-23,2025,flu_season,1.6,13.716906282551047,11.621135386652519,0,0,0.05404958153214234,9.843929949437946e-05,2.352902539470847e-09
arima,post_covid,1,East Boston,2025-11-30,2025,flu_season,4.7,3.273520697509994,5.93607267287116,0,0,4.6724053959223966e-07,0.0,0.0
arima,post_covid,1,East Boston,2025-12-07,2025,flu_season,17.2,4.630181929304854,6.942866889303336,0,0,3.190240932027244e-05,2.3425705819590803e-14,0.0
arima,post_covid,1,East Boston,2025-12-14,2025,flu_season,40.5,18.340577880167174,13.388130843716374,1,0,0.14700363052162857,0.0019492249227681668,1.0746975830366878e-06
arima,post_covid,1,East Boston,2025-12-21,2025,flu_season,48.3,41.11054996925304,19.921561416140943,1,1,0.6692196660947167,0.21280972379758545,0.020589511291032814
arima,post_covid,1,East Boston,2025-12-28,2025,flu_season,59.3,43.88696937089689,20.576796374762917,2,1,0.711833596254875,0.26225445800277636,0.03275381988617154
arima,post_covid,1,East Boston,2026-01-04,2025,flu_season,37.4,50.12239617673656,21.977268711423157,1,1,0.7901279863604851,0.37746918620374204,0.07483593909844477
arima,post_covid,1,East Boston,2026-01-11,2025,flu_season,31.2,29.336888191760707,16.86239948723972,0,0,0.4281671312075519,0.05055788068704381,0.0009343277026363506
arima,post_covid,1,East Boston,2026-01-18,2025,flu_season,18.7,27.4138710213444,16.308312733241493,0,0,0.380141237679117,0.03490921485954035,0.00042812075906251135
arima,post_covid,1,East Boston,2026-01-25,2025,flu_season,15.6,18.83402313016304,13.563119324199604,0,0,0.15878809888800793,0.0024567959165615605,1.7309163355960777e-06
arima,post_covid,1,East Boston,2026-02-01,2025,flu_season,14.0,15.448848291863442,12.312758328525891,0,0,0.0844297467296018,0.00037149834435523665,3.5705701284527436e-08
arima,post_covid,1,East Boston,2026-02-08,2025,flu_season,6.2,12.977486069957918,11.312987937372576,0,0,0.04308810136471464,5.017236171533934e-05,5.928805224542089e-10
arima,post_covid,1,East Boston,2026-02-15,2025,flu_season,12.5,5.955825325551373,7.8021398389049965,0,0,0.0003519846278439154,3.0747848711598635e-11,0.0
arima,post_covid,1,East Boston,2026-02-22,2025,flu_season,4.7,13.827913283386104,11.666694027624672,0,0,0.0558040674681991,0.00010825294582628153,2.857898473429543e-09
arima,post_covid,1,East Boston,2026-03-01,2025,flu_season,10.9,6.470428671385196,8.111212317130581,0,0,0.0006979765535732874,2.371073337670282e-10,0.0
arima,post_covid,1,East Boston,2026-03-08,2025,flu_season,18.7,11.296334924756552,10.579031405049253,0,0,0.023082357158266453,7.853396358226128e-06,1.3410939025959578e-11
arima,post_covid,1,East Boston,2026-03-15,2025,flu_season,14.0,18.85274061272725,13.569712607168467,0,0,0.1592400362256896,0.0024778549514653525,1.761624864204947e-06
arima,post_covid,1,East Boston,2026-03-22,2025,flu_season,1.6,13.653657784036922,11.595097371621648,0,0,0.053062420065749905,9.318723278894936e-05,2.103233476269395e-09
arima,post_covid,1,East Boston,2026-03-29,2025,flu_season,17.2,0.9422118101891676,3.5993350279692065,0,0,0.0,0.0,0.0
arima,post_covid,1,East Boston,2026-04-05,2025,off_season,6.2,18.257242681783048,13.35835176899939,0,0,0.1450393368655396,0.0018721527423967155,9.890554129032836e-07
arima,post_covid,1,East Boston,2026-04-12,2025,off_season,14.0,8.404422114461651,9.180202855738239,0,0,0.0044912766771864066,6.062996127376152e-08,6.661338147750939e-16
arima,post_covid,1,East Boston,2026-04-19,2025,off_season,6.2,13.825936216430817,11.665884171166399,0,0,0.05577257639767219,0.00010807130849999069,2.848095204122103e-09
arima,post_covid,1,East Boston,2026-04-26,2025,off_season,9.4,5.713334859008359,7.652173301609884,0,0,0.00024504427499560943,1.0426881580372083e-11,0.0
arima,post_covid,1,East Boston,2026-05-03,2025,off_season,6.2,10.128360680400904,10.037572447892966,0,0,0.013284204398882116,1.5218288990093143e-06,4.706235401386039e-13
arima,post_covid,1,Fenway,2025-06-01,2024,off_season,5.3,6.480917619824314,8.11738963919779,0,0,0.05055888035366396,0.0009385929603318299,3.639150462197982e-06
arima,post_covid,1,Fenway,2025-06-08,2024,off_season,1.3,6.374293843963967,8.054374330728624,0,0,0.0479041883776532,0.0008259971673317823,2.8977792865259033e-06
arima,post_covid,1,Fenway,2025-06-15,2024,off_season,4.0,3.530180988535733,6.139219681044704,0,0,0.004044170952176684,2.201193477158192e-06,7.214506769770423e-11
arima,post_covid,1,Fenway,2025-06-29,2024,off_season,4.0,6.480917619824314,8.11738963919779,0,0,0.05055888035366396,0.0009385929603318299,3.639150462197982e-06
arima,post_covid,1,Fenway,2025-07-06,2024,off_season,1.3,5.449957165949791,7.485886346993507,0,0,0.027715487499397118,0.00022489862806107652,2.8444895971979633e-07
arima,post_covid,1,Fenway,2025-07-13,2024,off_season,2.6,3.530180988535733,6.139219681044704,0,0,0.004044170952176684,2.201193477158192e-06,7.214506769770423e-11
arima,post_covid,1,Fenway,2025-07-27,2024,off_season,1.3,5.773132050563251,7.689426155577752,0,0,0.034170540362491675,0.0003703052966630427,6.927865163763869e-07
arima,post_covid,1,Fenway,2025-08-17,2025,off_season,1.3,6.243395393767953,7.97633181620539,0,0,0.04473216266299096,0.0007021527744631717,2.1691117333411114e-06
arima,post_covid,1,Fenway,2025-08-31,2025,off_season,4.0,5.115902593392264,7.269506885649241,0,0,0.021772178963201494,0.00012640419464537977,1.0164107078214357e-07
arima,post_covid,1,Fenway,2025-09-07,2025,off_season,2.6,5.449957165949791,7.485886346993507,0,0,0.027715487499397118,0.00022489862806107652,2.8444895971979633e-07
arima,post_covid,1,Fenway,2025-09-14,2025,off_season,1.3,4.454517666549909,6.8208848217458575,0,0,0.012282598534604783,3.206864483951133e-05,8.750556057535164e-09
