model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roxbury,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9183673469387755,1.0,0.6474820143884892,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roxbury,overall,0.5,IT50,138.88545502174753,49,3.0,0.061224489795918366,2.0,1.0,1.0,45.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.021739130434782608,0.5,0.6666666666666666,0.644927536231884,0.644927536231884,0.644927536231884,0.9591836734693877,1.0,0.03472752064716136,0.057476051645147866,0.39579147047946084,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roxbury,overall,0.9,IT90,231.9483227351807,49,1.0,0.02040816326530612,0.0,1.0,1.0,47.0,0.0,1.0,0.0,0.020833333333333332,0.0,0.0,-0.020833333333333332,-0.020833333333333332,-0.020833333333333332,0.9591836734693877,1.0,0.03070118781520311,0.01999167013744273,-0.535698998839639,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roxbury,overall,0.98,IT98,322.0096816211373,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,4.876540421345562e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roxbury,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,1.0,0.6285714285714286,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roxbury,flu_season,0.5,IT50,138.88545502174753,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.06544801968049738,0.10207100591715977,0.35879911153599675,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roxbury,flu_season,0.9,IT90,231.9483227351807,26,1.0,0.038461538461538464,0.0,1.0,1.0,24.0,0.0,1.0,0.0,0.04,0.0,0.0,-0.04,-0.04,-0.04,0.9230769230769231,1.0,0.057859930882498176,0.036982248520710054,-0.5645325310627509,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,Roxbury,flu_season,0.98,IT98,322.0096816211373,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,9.190403101766636e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South Boston,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.9523809523809523,1.0,0.7236842105263157,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South Boston,overall,0.5,IT50,31.63670795756643,42,4.0,0.09523809523809523,3.0,1.0,1.0,37.0,0.75,0.25,0.75,0.02631578947368421,0.6,0.75,0.7236842105263158,0.7236842105263158,0.7236842105263158,0.9523809523809523,1.0,0.04109038866608043,0.08616780045351476,0.5231352262699613,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South Boston,overall,0.9,IT90,60.18982141922808,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.0030751810235013876,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South Boston,overall,0.98,IT98,90.82483767314203,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,5.753769178953278e-06,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.7023809523809524,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South Boston,flu_season,0.5,IT50,31.63670795756643,25,4.0,0.16,3.0,1.0,1.0,20.0,0.75,0.25,0.75,0.047619047619047616,0.6,0.75,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.92,1.0,0.06897876428621999,0.13439999999999996,0.48676514667991067,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South Boston,flu_season,0.9,IT90,60.18982141922808,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.005166304119447539,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South Boston,flu_season,0.98,IT98,90.82483767314203,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,9.666332220641507e-06,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South End,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9591836734693877,1.0,0.7277777777777777,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South End,overall,0.5,IT50,82.00792145914704,49,4.0,0.08163265306122448,3.0,1.0,1.0,44.0,0.75,0.25,0.75,0.022222222222222223,0.6,0.75,0.7277777777777777,0.7277777777777777,0.7277777777777777,0.9591836734693877,1.0,0.037793327332228344,0.07496876301541025,0.4958790059739986,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South End,overall,0.9,IT90,134.00251631923587,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.011646596168618698,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South End,overall,0.98,IT98,183.45444562568642,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,8.499651009472842e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,1.0,0.7045454545454546,0.0,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South End,flu_season,0.5,IT50,82.00792145914704,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.071225885465133,0.13017751479289943,0.452855698017842,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South End,flu_season,0.9,IT90,134.00251631923587,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.021949354317781392,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,South End,flu_season,0.98,IT98,183.45444562568642,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.000160185730563142,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,West Roxbury,overall,,bands,,40,,,,,,,,,,,,,,,,,,,,,0.925,0.95,0.4696969696969697,-0.1,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,West Roxbury,overall,0.5,IT50,37.349459967580074,40,3.0,0.075,2.0,1.0,1.0,36.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.5,0.6666666666666666,0.6396396396396395,0.6396396396396397,0.6396396396396397,0.95,1.0,0.03592051642515611,0.06937499999999999,0.48222679026801996,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,West Roxbury,overall,0.9,IT90,59.59981304845178,40,3.0,0.075,1.0,0.0,2.0,37.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.4805194805194805,0.5623515948579824,0.95,0.3333333333333333,0.041171945828267595,0.06937499999999999,0.40653051058353007,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,West Roxbury,overall,0.98,IT98,80.36625284929092,40,2.0,0.05,0.0,0.0,2.0,38.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.95,0.0,0.048184928781138656,0.047499999999999994,-0.014419553287129627,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,West Roxbury,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.88,0.92,0.449685534591195,-0.16,False
arima,exclude_covid,arima/exclude_covid,1,neighborhood,West Roxbury,flu_season,0.5,IT50,37.349459967580074,25,3.0,0.12,2.0,1.0,1.0,21.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.045454545454545456,0.5,0.6666666666666666,0.6212121212121212,0.6212121212121212,0.6212121212121212,0.92,1.0,0.057464328860925604,0.1056,0.45583021912002264,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,West Roxbury,flu_season,0.9,IT90,59.59981304845178,25,3.0,0.12,1.0,0.0,2.0,22.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.46808510638297873,0.5527707983925666,0.92,0.3333333333333333,0.06587511332461736,0.1056,0.37618263897142656,,,,,True
arima,exclude_covid,arima/exclude_covid,1,neighborhood,West Roxbury,flu_season,0.98,IT98,80.36625284929092,25,2.0,0.08,0.0,0.0,2.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,0.07709588604982186,0.0736,-0.0474984517638839,,,,,True
arima,post_covid,arima/post_covid,1,citywide,CITYWIDE,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9387755102040817,1.0,0.7054108216432866,-0.02040816326530612,False
arima,post_covid,arima/post_covid,1,citywide,CITYWIDE,overall,0.5,IT50,60.20679524890062,49,4.0,0.08163265306122448,3.0,1.0,1.0,44.0,0.75,0.25,0.75,0.022222222222222223,0.6,0.75,0.7277777777777777,0.7277777777777777,0.7277777777777777,0.9591836734693877,1.0,0.03011862182770493,0.07496876301541025,0.5982510499537803,,,,,True
arima,post_covid,arima/post_covid,1,citywide,CITYWIDE,overall,0.9,IT90,98.17566769051967,49,1.0,0.02040816326530612,0.0,0.0,1.0,48.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9795918367346939,0.0,0.024227470313944496,0.01999167013744273,-0.21187825466209875,,,,,True
arima,post_covid,arima/post_covid,1,citywide,CITYWIDE,overall,0.98,IT98,134.22833796478614,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0002532297712545183,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,citywide,CITYWIDE,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,1.0,0.6829268292682926,-0.038461538461538464,False
arima,post_covid,arima/post_covid,1,citywide,CITYWIDE,flu_season,0.5,IT50,60.20679524890062,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.05676011309589709,0.13017751479289943,0.5639791312178815,,,,,True
arima,post_covid,arima/post_covid,1,citywide,CITYWIDE,flu_season,0.9,IT90,98.17566769051967,26,1.0,0.038461538461538464,0.0,0.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9615384615384616,0.0,0.0456594632839706,0.036982248520710054,-0.23463188719856531,,,,,True
arima,post_covid,arima/post_covid,1,citywide,CITYWIDE,flu_season,0.98,IT98,134.22833796478614,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0004772407227488999,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,pooled,ALL,overall,,bands,,627,,,,,,,,,,,,,,,,,,,,,0.9362041467304625,0.9904306220095693,0.6610432738100346,-0.02073365231259968,False
arima,post_covid,arima/post_covid,1,pooled,ALL,overall,0.5,IT50,,627,51.0,0.08133971291866028,35.0,10.0,16.0,566.0,0.6862745098039216,0.2222222222222222,0.7777777777777778,0.017361111111111112,0.5737704918032787,0.7291666666666666,0.6689133986928104,0.7068091075860581,0.7084324985315859,0.9585326953748007,0.8823529411764706,0.035199137266520415,0.07472356402097019,0.5289419378250984,,,,,False
arima,post_covid,arima/post_covid,1,pooled,ALL,overall,0.9,IT90,,627,18.0,0.028708133971291867,6.0,7.0,12.0,602.0,0.3333333333333333,0.5384615384615384,0.46153846153846156,0.011494252873563218,0.24,0.3870967741935484,0.3218390804597701,0.37197532816700934,0.37716190085497214,0.9696969696969697,0.7222222222222222,0.022770084611856024,0.02788397701517821,0.18339896064820738,,,,,False
arima,post_covid,arima/post_covid,1,pooled,ALL,overall,0.98,IT98,,627,2.0,0.003189792663476874,0.0,0.0,2.0,625.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9968102073365231,0.0,0.004017000904639323,0.0031796178862409027,-0.2633596389119621,,,,,True
arima,post_covid,arima/post_covid,1,pooled,ALL,flu_season,,bands,,352,,,,,,,,,,,,,,,,,,,,,0.8863636363636364,0.9829545454545454,0.6412347117064648,-0.036931818181818184,False
arima,post_covid,arima/post_covid,1,pooled,ALL,flu_season,0.5,IT50,,352,51.0,0.14488636363636365,35.0,10.0,16.0,291.0,0.6862745098039216,0.2222222222222222,0.7777777777777778,0.03322259136212625,0.5737704918032787,0.7291666666666666,0.6530519184417953,0.6865968084377783,0.6883995865499503,0.9261363636363636,0.8823529411764706,0.062465291289612895,0.12389430526859506,0.49581789772990714,,,,,False
arima,post_covid,arima/post_covid,1,pooled,ALL,flu_season,0.9,IT90,,352,18.0,0.05113636363636364,6.0,7.0,12.0,327.0,0.3333333333333333,0.5384615384615384,0.46153846153846156,0.020958083832335328,0.24,0.3870967741935484,0.312375249500998,0.35963232477977786,0.3648501899706182,0.9460227272727273,0.7222222222222222,0.0405588908796459,0.04852143595041322,0.1641036567612033,,,,,False
arima,post_covid,arima/post_covid,1,pooled,ALL,flu_season,0.98,IT98,,352,2.0,0.005681818181818182,0.0,0.0,2.0,350.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9943181818181818,0.0,0.007155282725498136,0.0056495351239669415,-0.26652592974303024,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Allston/Brighton,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9387755102040817,1.0,0.7835051546391752,-0.061224489795918366,False
arima,post_covid,arima/post_covid,1,neighborhood,Allston/Brighton,overall,0.5,IT50,43.17201700312734,49,5.0,0.10204081632653061,4.0,0.0,1.0,44.0,0.8,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.8778054862842892,0.8844332774281066,0.9795918367346939,0.8,0.028951298479274298,0.09162848812994587,0.684036056142102,,,,,False
arima,post_covid,arima/post_covid,1,neighborhood,Allston/Brighton,overall,0.9,IT90,72.80812661818143,49,2.0,0.04081632653061224,0.0,0.0,2.0,47.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9591836734693877,0.0,0.0338142583832165,0.03915035401915868,0.13629750661592743,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Allston/Brighton,overall,0.98,IT98,101.71188922331822,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00046434445984900783,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Allston/Brighton,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,1.0,0.7664670658682634,-0.11538461538461539,False
arima,post_covid,arima/post_covid,1,neighborhood,Allston/Brighton,flu_season,0.5,IT50,43.17201700312734,26,5.0,0.19230769230769232,4.0,0.0,1.0,21.0,0.8,0.0,1.0,0.0,0.8,0.8888888888888888,0.8,0.865979381443299,0.873862897505303,0.9615384615384616,0.8,0.05447396226903867,0.15532544378698226,0.6492914429155225,,,,,False
arima,post_covid,arima/post_covid,1,neighborhood,Allston/Brighton,flu_season,0.9,IT90,72.80812661818143,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.06372687148013445,0.07100591715976333,0.10251322665477336,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Allston/Brighton,flu_season,0.98,IT98,101.71188922331822,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.000875110712792361,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.9130434782608695,0.9565217391304348,0.40874035989717206,0.0,False
arima,post_covid,arima/post_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,2.0,1.0,1.0,42.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.023255813953488372,0.5,0.6666666666666666,0.6434108527131782,0.6434108527131783,0.6434108527131783,0.9565217391304348,1.0,0.03891156530777764,0.060964083175803395,0.36172967293598846,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,2.0,2.0,42.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,0.9130434782608695,1.0,0.050893718424933815,0.04158790170132326,-0.2237625930359084,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.0013057985341739695,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,0.9230769230769231,0.37799043062200954,0.0,False
arima,post_covid,arima/post_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,2.0,1.0,1.0,22.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.043478260869565216,0.5,0.6666666666666666,0.6231884057971014,0.6231884057971014,0.6231884057971014,0.9230769230769231,1.0,0.06878829747248393,0.10207100591715977,0.326074071139143,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,2.0,2.0,22.0,0.0,1.0,0.0,0.08333333333333333,0.0,0.0,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,0.8461538461538461,1.0,0.09004273257646649,0.07100591715976333,-0.2681018171185694,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.002310258945077023,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.8857142857142857,0.9714285714285714,0.5454545454545454,-0.08571428571428572,False
arima,post_covid,arima/post_covid,1,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,3.0,1.0,1.0,30.0,0.75,0.25,0.75,0.03225806451612903,0.6,0.75,0.717741935483871,0.717741935483871,0.717741935483871,0.9428571428571428,1.0,0.048250397867625895,0.10122448979591839,0.5233327630012765,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,0.0,0.0,3.0,32.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9142857142857143,0.0,0.07429712145970387,0.0783673469387755,0.051937773040237056,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,0.00017694746210414705,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.8095238095238095,0.9523809523809523,0.5116279069767442,-0.14285714285714285,False
arima,post_covid,arima/post_covid,1,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,3.0,1.0,1.0,16.0,0.75,0.25,0.75,0.058823529411764705,0.6,0.75,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.9047619047619048,1.0,0.08034414498995478,0.1541950113378685,0.47894458910926396,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,0.0,0.0,3.0,18.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8571428571428571,0.0,0.12382853575320969,0.12244897959183672,-0.011266375317879218,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,0.0002949124368402451,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9591836734693877,1.0,0.7860262008733625,0.0,False
arima,post_covid,arima/post_covid,1,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,3.0,0.0,1.0,45.0,0.75,0.0,1.0,0.0,0.75,0.8571428571428571,0.75,0.8463949843260188,0.8565603610802411,0.9795918367346939,0.75,0.01640819290271806,0.07496876301541025,0.7811329380031886,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,1.0,0.0,48.0,,1.0,0.0,0.02040816326530612,0.0,0.0,,0.0,,0.9795918367346939,,0.00768629044694621,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,2.760293700097754e-05,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.9230769230769231,1.0,0.7719298245614035,0.0,False
arima,post_covid,arima/post_covid,1,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,3.0,0.0,1.0,22.0,0.75,0.0,1.0,0.0,0.75,0.8571428571428571,0.75,0.8354430379746836,0.8469895538599198,0.9615384615384616,0.75,0.030923119211058156,0.13017751479289943,0.7624542206059624,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,1.0,0.0,25.0,,1.0,0.0,0.038461538461538464,0.0,0.0,,0.0,,0.9615384615384616,,0.014485701226937089,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,5.202091973261152e-05,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.9545454545454546,1.0,0.7853658536585366,-0.045454545454545456,False
arima,post_covid,arima/post_covid,1,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,3.0,0.0,1.0,40.0,0.75,0.0,1.0,0.0,0.75,0.8571428571428571,0.75,0.8450704225352113,0.8553989227683015,0.9772727272727273,0.75,0.03162397947953451,0.08264462809917356,0.6173498482976324,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,0.0,1.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9772727272727273,0.0,0.016723497420203005,0.02221074380165289,0.24705369754620887,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,0.0001613230622036282,0.0,,,,,,True
arima,post_covid,arima/post_covid,1,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.7727272727272727,-0.08,False
arima,post_covid,arima/post_covid,1,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,3.0,0.0,1.0,21.0,0.75,0.0,1.0,0.0,0.75,0.8571428571428571,0.75,0.8344370860927153,0.8461141122266493,0.96,0.75,0.0546675675931022,0.13439999999999996,0.5932472649322752,,,,,True
