model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
arima,exclude_covid,4,Charlestown,2025-08-17,2025,off_season,5.2,18.646944533911128,26.926782896581646,0,0,0.16808176083105653,0.017352729830094282,0.0006019379326259733
arima,exclude_covid,4,Charlestown,2025-08-24,2025,off_season,10.3,16.288675595618013,25.166540301815676,0,0,0.13077188429315445,0.009306543592756622,0.00018674377526972652
arima,exclude_covid,4,Charlestown,2025-08-31,2025,off_season,5.2,14.25152899676577,23.540265657388698,0,0,0.09907266597809772,0.004630051298404325,5.0020126142635846e-05
arima,exclude_covid,4,Charlestown,2025-09-07,2025,off_season,10.3,15.370717506994652,24.447119742092884,0,0,0.11636843810978192,0.006947079354577279,0.00010763068414820776
arima,exclude_covid,4,Charlestown,2025-09-14,2025,off_season,5.2,13.693521542636148,23.074813732365502,0,0,0.09061233460635476,0.003692408392990343,3.260015210249101e-05
arima,exclude_covid,4,Charlestown,2025-09-28,2025,off_season,15.5,14.083608127197332,23.40117128692975,0,0,0.09651319876076969,0.004333176682499773,4.4128711784607866e-05
arima,exclude_covid,4,Charlestown,2025-10-12,2025,flu_season,5.2,14.110732137788409,23.42369492907035,0,0,0.09692588040315453,0.0043802619015365085,4.504002337890611e-05
arima,exclude_covid,4,Charlestown,2025-10-19,2025,flu_season,5.2,15.253099830139483,24.353404686637855,0,0,0.11453458025186514,0.006675173070264884,9.982161906529896e-05
arima,exclude_covid,4,Charlestown,2025-10-26,2025,flu_season,5.2,17.57246850227295,26.139484347981153,0,0,0.1510720168954699,0.013329021261993867,0.0003669514322430789
arima,exclude_covid,4,Charlestown,2025-11-09,2025,flu_season,15.5,14.672762157750936,23.885622716024606,0,0,0.10553807125270653,0.005432084977609386,6.764970894856948e-05
arima,exclude_covid,4,Charlestown,2025-11-23,2025,flu_season,5.2,13.248348455055254,22.696636405098808,0,0,0.08396508043324791,0.0030419432148295344,2.2585501464056357e-05
arima,exclude_covid,4,Charlestown,2025-11-30,2025,flu_season,10.3,14.532689118866534,23.771337653473203,0,0,0.10338143062482641,0.005156180693042134,6.13048724987797e-05
arima,exclude_covid,4,Charlestown,2025-12-07,2025,flu_season,15.5,17.5213891922841,26.10146582740964,0,0,0.15026292077793768,0.013152664389677216,0.00035788606866649086
arima,exclude_covid,4,Charlestown,2025-12-14,2025,flu_season,92.8,18.102265374123498,26.53060128555865,2,0,0.15946341884252968,0.015238168334166802,0.0004717688917883489
arima,exclude_covid,4,Charlestown,2025-12-21,2025,flu_season,77.3,14.716404707724406,23.921118946180496,2,0,0.1062112893700995,0.005519943530711835,6.973137269716823e-05
arima,exclude_covid,4,Charlestown,2025-12-28,2025,flu_season,77.3,15.288343765659704,24.381524039477746,2,0,0.11508375824207184,0.006755935131085744,0.00010211241612567701
arima,exclude_covid,4,Charlestown,2026-01-04,2025,flu_season,61.8,17.286917893365295,25.926232651079303,1,0,0.14654945568913424,0.012360521368884103,0.00031846802577417677
arima,exclude_covid,4,Charlestown,2026-01-11,2025,flu_season,15.5,43.507157375271106,41.13021537202124,0,0,0.48994030043071046,0.21825671223349707,0.06483891878023629
arima,exclude_covid,4,Charlestown,2026-01-18,2025,flu_season,20.6,49.1442861138243,43.7136574413407,0,1,0.5419023857861069,0.27320319943797844,0.09733961386346457
arima,exclude_covid,4,Charlestown,2026-01-25,2025,flu_season,15.5,51.25216516542004,44.64129019033132,0,1,0.5597199109857256,0.29342643305616534,0.11072267205731168
arima,exclude_covid,4,Charlestown,2026-02-01,2025,flu_season,20.6,44.61071465727534,41.64858199117828,0,1,0.5006351760154133,0.22906999294233832,0.07077870917601015
arima,exclude_covid,4,Charlestown,2026-02-08,2025,flu_season,20.6,26.2464296441453,31.945945480617645,0,0,0.283397090511621,0.06152437662663335,0.006363026423405804
arima,exclude_covid,4,Charlestown,2026-02-15,2025,flu_season,5.2,20.20164960988708,28.02683432840981,0,0,0.19254619499575765,0.024223909311497094,0.0011238083605603633
arima,exclude_covid,4,Charlestown,2026-02-22,2025,flu_season,25.8,16.696077943567914,25.479321629951308,0,0,0.13720183392722574,0.010490849390548895,0.0002339652257459246
arima,exclude_covid,4,Charlestown,2026-03-01,2025,flu_season,5.2,18.637895405696835,26.92024848877769,0,0,0.1679387076804657,0.01731634628195189,0.000599574744949205
arima,exclude_covid,4,Charlestown,2026-03-15,2025,flu_season,15.5,15.85038951743466,24.82564832168359,0,0,0.12387711949173019,0.008127082781294481,0.00014467378857485613
arima,exclude_covid,4,Charlestown,2026-03-22,2025,flu_season,10.3,20.69661529099935,28.368102848465625,0,0,0.20027060829452548,0.026665499467227072,0.0013446156282915789
arima,exclude_covid,4,Charlestown,2026-04-05,2025,off_season,15.5,16.691355071707605,25.47571766731166,0,0,0.1371272039789465,0.010476631299497496,0.0002333690650474507
arima,exclude_covid,4,Charlestown,2026-04-12,2025,off_season,20.6,17.502647584926258,26.087502485194626,0,0,0.1499660610479121,0.01308829699500802,0.0003546035596565522
arima,exclude_covid,4,Charlestown,2026-04-26,2025,off_season,5.2,17.28191406687786,25.92248010942693,0,0,0.1464702216213497,0.012343927524884002,0.0003176651370205841
arima,exclude_covid,4,Charlestown,2026-05-03,2025,off_season,20.6,18.056690029901585,26.497182725170813,0,0,0.1587417390266752,0.015068203871769992,0.00046194471803306936
arima,exclude_covid,4,Dorchester,2025-06-01,2024,off_season,24.3,16.85,25.596499811889867,0,0,2.178979285893945e-08,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-06-08,2024,off_season,14.5,53.603448271719586,45.653806470159545,0,0,0.011756792848134134,1.9723775928071063e-06,2.5659474545136618e-12
arima,exclude_covid,4,Dorchester,2025-06-15,2024,off_season,6.7,24.65,30.959154468039976,0,0,9.545426106982724e-06,4.9960036108132044e-15,0.0
arima,exclude_covid,4,Dorchester,2025-06-22,2024,off_season,9.5,19.65,27.641519078059044,0,0,3.3599744486689787e-07,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-06-29,2024,off_season,5.75,24.3,30.73857753028971,0,0,7.896324732636906e-06,2.886579864025407e-15,0.0
arima,exclude_covid,4,Dorchester,2025-07-06,2024,off_season,10.05,44.06695192889826,41.393975201888935,0,0,0.0031815663765957236,5.202414987692805e-08,2.220446049250313e-15
arima,exclude_covid,4,Dorchester,2025-07-13,2024,off_season,11.9,37.21176719366592,38.03827176026619,0,0,0.0008180933450608885,1.193499299390055e-09,0.0
arima,exclude_covid,4,Dorchester,2025-07-20,2024,off_season,8.9,47.11474467584807,42.801505999712816,0,0,0.005121382446933609,1.9541794982202987e-07,2.8754776337791554e-14
arima,exclude_covid,4,Dorchester,2025-07-27,2024,off_season,3.55,43.474617423929544,41.114831402678526,0,0,0.002877807055417625,3.9361590764563914e-08,1.3322676295501878e-15
arima,exclude_covid,4,Dorchester,2025-08-03,2025,off_season,13.5,69.85142513848889,52.115662730728005,0,0,0.04722465261241715,9.559647806511862e-05,4.894516680842287e-09
arima,exclude_covid,4,Dorchester,2025-08-10,2025,off_season,10.8,11.9,21.5106785311657,0,0,7.604694651774935e-12,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-08-17,2025,off_season,22.85,8.9,18.602685016179738,0,0,8.881784197001252e-16,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-08-24,2025,off_season,13.4,3.55,11.748835031083416,0,0,0.0,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-08-31,2025,off_season,11.15,13.5,22.911182963125132,0,0,1.8798107515038964e-10,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-09-07,2025,off_season,5.0,10.8,20.492385020193144,0,0,4.847233725513433e-13,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-09-14,2025,off_season,24.65,56.62288615300095,46.92201244630481,0,0,0.016200948331311027,4.817480245500327e-06,1.455668918737274e-11
arima,exclude_covid,4,Dorchester,2025-09-21,2025,off_season,28.950000000000003,13.4,22.826169004042924,0,0,1.5730394764545963e-10,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-09-28,2025,off_season,15.95,11.15,20.82179004327352,0,0,1.234123914173324e-12,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-10-05,2025,flu_season,13.5,38.47265088883094,38.67734773469201,0,0,0.0010892983638046694,2.645034191672835e-09,0.0
arima,exclude_covid,4,Dorchester,2025-10-12,2025,flu_season,12.1,24.65,30.959154468039976,0,0,9.545426106982724e-06,4.9960036108132044e-15,0.0
arima,exclude_covid,4,Dorchester,2025-10-19,2025,flu_season,19.45,60.81741535177935,48.62891826475115,0,0,0.02396060690498303,1.4344917895203757e-05,1.2157008733026942e-10
arima,exclude_covid,4,Dorchester,2025-10-26,2025,flu_season,24.700000000000003,37.20802089351171,38.036356957760006,0,0,0.0008173740000475549,1.1905846308835066e-09,0.0
arima,exclude_covid,4,Dorchester,2025-11-02,2025,flu_season,25.05,13.5,22.911182963125132,0,0,1.8798107515038964e-10,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-11-09,2025,flu_season,30.1,12.1,21.690687347534265,0,0,1.1891376772155127e-11,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-11-16,2025,flu_season,38.05,19.45,27.500489999368583,0,0,2.8362900983402994e-07,0.0,0.0
arima,exclude_covid,4,Dorchester,2025-11-23,2025,flu_season,44.5,24.700000000000003,30.990537298670578,0,0,9.803312848721824e-06,5.329070518200751e-15,0.0
arima,exclude_covid,4,Dorchester,2025-11-30,2025,flu_season,62.2,25.05,31.209333521410223,0,0,1.1779521352117683e-05,8.992806499463768e-15,0.0
arima,exclude_covid,4,Dorchester,2025-12-07,2025,flu_season,109.7,30.1,34.21085096819736,0,0,0.00010379260228210452,3.832156814098653e-12,0.0
arima,exclude_covid,4,Dorchester,2025-12-14,2025,flu_season,194.7,61.29350403465737,48.818884783482055,1,0,0.024961851335937868,1.6080958274877766e-05,1.5183987400746446e-10
arima,exclude_covid,4,Dorchester,2025-12-21,2025,flu_season,256.15,63.32078368257275,49.6196583731994,1,0,0.02950493107291341,2.5648257528154694e-05,3.7678415942821175e-10
arima,exclude_covid,4,Dorchester,2025-12-28,2025,flu_season,216.15,62.2,49.17856154168932,1,0,0.026937201998054938,1.9890119584808907e-05,2.2966817336822487e-10
arima,exclude_covid,4,Dorchester,2026-01-04,2025,flu_season,174.8,109.7,65.31064052224315,1,0,0.2344212933989931,0.008976767866974544,3.6594732141015385e-05
arima,exclude_covid,4,Dorchester,2026-01-11,2025,flu_season,96.35,191.3968205610169,86.26765419943948,0,1,0.6549140826425128,0.1991539994426561,0.019926224061034392
arima,exclude_covid,4,Dorchester,2026-01-18,2025,flu_season,60.55,256.15,99.79937221163158,0,1,0.8397440747813254,0.46760630561491046,0.12970887645650175
arima,exclude_covid,4,Dorchester,2026-01-25,2025,flu_season,50.3,110.34436790356486,65.50217407661648,0,0,0.23810605770850524,0.009391306186913972,4.002694971405596e-05
arima,exclude_covid,4,Dorchester,2026-02-01,2025,flu_season,55.35,67.88348620440071,51.37628508564701,0,0,0.041392290952949384,6.608824629961152e-05,2.3825540429456282e-09
arima,exclude_covid,4,Dorchester,2026-02-08,2025,flu_season,63.7,15.75442076637701,24.750378761037094,0,0,5.7440391332264085e-09,0.0,0.0
arima,exclude_covid,4,Dorchester,2026-02-15,2025,flu_season,56.25,60.55,48.52188933591465,0,0,0.023409116260181717,1.3442540825137073e-05,1.071311928058094e-10
arima,exclude_covid,4,Dorchester,2026-02-22,2025,flu_season,43.95,50.3,44.2246721235847,0,0,0.007913603642615508,6.554947936665556e-07,3.0186964039558006e-13
arima,exclude_covid,4,Dorchester,2026-03-01,2025,flu_season,53.25,55.35,46.39160968921169,0,0,0.014214490514099176,3.346269293436066e-06,7.168043936189861e-12
arima,exclude_covid,4,Dorchester,2026-03-08,2025,flu_season,57.45,63.7,49.768018001922684,0,0,0.030405191898824846,2.7894584303966852e-05,4.437096245979433e-10
arima,exclude_covid,4,Dorchester,2026-03-15,2025,flu_season,73.65,56.25,46.7672563860031,0,0,0.015601670354055464,4.337225997907979e-06,1.1868395155545386e-11
arima,exclude_covid,4,Dorchester,2026-03-22,2025,flu_season,71.05,43.95,41.339009730862365,0,0,0.0031198266521065277,4.9266180246476665e-08,1.9984014443252818e-15
arima,exclude_covid,4,Dorchester,2026-03-29,2025,flu_season,67.6,53.25,45.503042412724355,0,0,0.011296215609367666,1.764711022533838e-06,2.067124249549579e-12
arima,exclude_covid,4,Dorchester,2026-04-05,2025,off_season,50.85,70.18019376531302,52.23816474888615,0,0,0.048239842240593966,0.00010146691127355112,5.498015931415523e-09
arima,exclude_covid,4,Dorchester,2026-04-12,2025,off_season,45.099999999999994,81.41779036402987,56.265254173391384,0,0,0.08955941544595447,0.0005776505542569588,1.646424624413001e-07
arima,exclude_covid,4,Dorchester,2026-04-19,2025,off_season,28.2,71.05,52.56088515651717,0,0,0.050981466935797415,0.00011847109934426392,7.438874516374483e-09
arima,exclude_covid,4,Dorchester,2026-04-26,2025,off_season,25.45,63.75469119256839,49.78937819246007,0,0,0.030536343067828042,2.8232018217444477e-05,4.5422265948502627e-10
arima,exclude_covid,4,Dorchester,2026-05-03,2025,off_season,30.65,50.85,44.46579975628718,0,0,0.008483492455186092,7.954072896998454e-07,4.39648317751562e-13
arima,exclude_covid,4,East Boston,2025-06-01,2024,off_season,1.6,6.2,15.526603906110287,0,0,0.04582448372809389,0.0005364822051048268,5.634185922254176e-07
arima,exclude_covid,4,East Boston,2025-06-15,2024,off_season,3.1,1.3536437310438298,7.254923166944979,0,0,9.431960166006448e-06,8.770761894538737e-15,0.0
arima,exclude_covid,4,East Boston,2025-06-22,2024,off_season,1.6,3.1,10.978966910808122,0,0,0.0038174740089704784,4.605860353112945e-07,3.836930773104541e-13
arima,exclude_covid,4,East Boston,2025-06-29,2024,off_season,3.1,1.6,7.887522671830644,0,0,4.738706019480343e-05,1.0974554598419672e-12,0.0
arima,exclude_covid,4,East Boston,2025-07-13,2024,off_season,1.6,10.625670660424284,20.326322166088186,0,0,0.14214515280180096,0.011285514245223838,0.0002318976832109687
arima,exclude_covid,4,East Boston,2025-07-20,2024,off_season,3.1,3.9641840575094633,12.415309044346543,0,0,0.011023606964057575,9.757056947945486e-06,1.8271395507696297e-10
arima,exclude_covid,4,East Boston,2025-08-03,2025,off_season,4.7,3.1,10.978966910808122,0,0,0.0038174740089704784,4.605860353112945e-07,3.836930773104541e-13
arima,exclude_covid,4,East Boston,2025-08-10,2025,off_season,4.7,1.6,7.887522671830644,0,0,4.738706019480343e-05,1.0974554598419672e-12,0.0
arima,exclude_covid,4,East Boston,2025-08-17,2025,off_season,3.1,7.015878193264624,16.516637966546686,0,0,0.06223753741782445,0.0012422824556348466,2.9929233019698742e-06
arima,exclude_covid,4,East Boston,2025-08-31,2025,off_season,9.4,11.062772416044668,20.740184637511437,0,0,0.15190670207854762,0.01341320062022644,0.00032492600296196716
arima,exclude_covid,4,East Boston,2025-09-07,2025,off_season,3.1,10.926618670334303,20.612160840185364,0,0,0.14887226034864298,0.012728658338417742,0.00029334837719308116
arima,exclude_covid,4,East Boston,2025-09-14,2025,off_season,4.7,3.1,10.978966910808122,0,0,0.0038174740089704784,4.605860353112945e-07,3.836930773104541e-13
arima,exclude_covid,4,East Boston,2025-09-21,2025,off_season,1.6,3.1,10.978966910808122,0,0,0.0038174740089704784,4.605860353112945e-07,3.836930773104541e-13
arima,exclude_covid,4,East Boston,2025-09-28,2025,off_season,1.6,12.21677230141251,21.795100151529557,0,0,0.17733432723339848,0.019991509555039366,0.0007066669020442395
arima,exclude_covid,4,East Boston,2025-10-05,2025,flu_season,3.1,9.650837130915296,19.371494272499465,0,0,0.1202313565218256,0.007275724934340477,9.815429995529978e-05
arima,exclude_covid,4,East Boston,2025-10-19,2025,flu_season,12.5,9.099680135290985,18.810212098918136,0,0,0.1078287067156034,0.005455085381082414,5.574202381675164e-05
arima,exclude_covid,4,East Boston,2025-10-26,2025,flu_season,14.0,1.6,7.887522671830644,0,0,4.738706019480343e-05,1.0974554598419672e-12,0.0
arima,exclude_covid,4,East Boston,2025-11-02,2025,flu_season,3.1,3.1,10.978966910808122,0,0,0.0038174740089704784,4.605860353112945e-07,3.836930773104541e-13
arima,exclude_covid,4,East Boston,2025-11-09,2025,flu_season,3.1,3.1,10.978966910808122,0,0,0.0038174740089704784,4.605860353112945e-07,3.836930773104541e-13
arima,exclude_covid,4,East Boston,2025-11-16,2025,flu_season,10.9,13.915277566656547,23.260902775068065,0,0,0.21353185186715495,0.032050622284765296,0.0017628145190259348
arima,exclude_covid,4,East Boston,2025-11-23,2025,flu_season,1.6,14.0,23.331606708778565,0,0,0.21529330158707038,0.0327205305286995,0.001834621352694965
arima,exclude_covid,4,East Boston,2025-11-30,2025,flu_season,4.7,3.1,10.978966910808122,0,0,0.0038174740089704784,4.605860353112945e-07,3.836930773104541e-13
arima,exclude_covid,4,East Boston,2025-12-07,2025,flu_season,17.2,12.300062502854043,21.86927009876285,0,0,0.17914614552574282,0.020518803950740794,0.000743316951824502
arima,exclude_covid,4,East Boston,2025-12-14,2025,flu_season,40.5,10.9,20.58703857247325,1,0,0.14827831914779843,0.012597125556134015,0.0002874593303742179
arima,exclude_covid,4,East Boston,2025-12-21,2025,flu_season,48.3,11.822436893904811,21.440461614613195,1,0,0.16871055394497247,0.017589602300363882,0.0005509984583977889
arima,exclude_covid,4,East Boston,2025-12-28,2025,flu_season,59.3,4.7,13.518532772725822,2,0,0.020266438370814766,5.4989542209948894e-05,5.9148790310104005e-09
arima,exclude_covid,4,East Boston,2026-01-04,2025,flu_season,37.4,17.2,25.860972514783843,1,0,0.27848101042759077,0.06198610856220976,0.006255615137565451
arima,exclude_covid,4,East Boston,2026-01-11,2025,flu_season,31.2,40.5,39.68333295363919,0,1,0.5809699708414551,0.33894482759751887,0.14908688614093224
arima,exclude_covid,4,East Boston,2026-01-18,2025,flu_season,18.7,48.3,43.33653605291116,0,1,0.6432403459627097,0.420605387431614,0.21985873346887808
arima,exclude_covid,4,East Boston,2026-01-25,2025,flu_season,15.6,59.3,48.018432165351186,0,2,0.7124021691003507,0.5192485736537766,0.31980121299306385
arima,exclude_covid,4,East Boston,2026-02-01,2025,flu_season,14.0,20.28883743571026,28.087249391128733,0,0,0.33329558982866114,0.09570684252580364,0.014281566257291711
arima,exclude_covid,4,East Boston,2026-02-08,2025,flu_season,6.2,31.2,34.83035703267376,0,0,0.48637600444600326,0.22958211417599594,0.07320618620927322
arima,exclude_covid,4,East Boston,2026-02-15,2025,flu_season,12.5,18.7,26.965062579945602,0,0,0.30583791019292494,0.07784774181146481,0.009654694847975542
