model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
arima,post_covid,4,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-07-27,5.0,11.3,23.91552150386253,12.615521503862528,arima/post_covid
arima,post_covid,4,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-07-27,5.0,11.3,23.91552150386253,12.615521503862528,arima/post_covid
arima,post_covid,4,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,,,,,2025-12-28,2026-01-25,4.0,110.3,69.52336116040476,-40.776638839595236,arima/post_covid
arima,post_covid,4,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-01-25,4.0,110.3,69.52336116040476,-40.776638839595236,arima/post_covid
arima,post_covid,4,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-01-25,4.0,110.3,69.52336116040476,-40.776638839595236,arima/post_covid
arima,post_covid,4,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-07-13,3.0,26.2,29.185834696211977,2.9858346962119775,arima/post_covid
arima,post_covid,4,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-07-13,3.0,26.2,29.185834696211977,2.9858346962119775,arima/post_covid
arima,post_covid,4,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-07-13,3.0,26.2,29.185834696211977,2.9858346962119775,arima/post_covid
arima,post_covid,4,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-28,2026-01-25,4.0,170.1,119.2818372360018,-50.81816276399819,arima/post_covid
arima,post_covid,4,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,,,,,2025-12-28,2026-01-25,4.0,170.1,119.2818372360018,-50.81816276399819,arima/post_covid
arima,post_covid,4,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-01-25,4.0,170.1,119.2818372360018,-50.81816276399819,arima/post_covid
arima,post_covid,4,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-07-20,4.0,29.4,52.238046823911525,22.838046823911526,arima/post_covid
arima,post_covid,4,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-07-20,4.0,29.4,52.238046823911525,22.838046823911526,arima/post_covid
arima,post_covid,4,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-07-20,4.0,29.4,52.238046823911525,22.838046823911526,arima/post_covid
arima,post_covid,4,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-21,2026-01-18,4.0,254.7,181.9727207968164,-72.7272792031836,arima/post_covid
arima,post_covid,4,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,254.7,181.9727207968164,-72.7272792031836,arima/post_covid
arima,post_covid,4,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-01-18,4.0,254.7,181.9727207968164,-72.7272792031836,arima/post_covid
arima,post_covid,4,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-06-08,-1.0,6.3,11.739330294934271,5.439330294934272,arima/post_covid
arima,post_covid,4,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-06-08,-1.0,6.3,11.739330294934271,5.439330294934272,arima/post_covid
arima,post_covid,4,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-06-08,-1.0,6.3,11.739330294934271,5.439330294934272,arima/post_covid
arima,post_covid,4,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,,,,,2025-12-28,2026-01-11,2.0,57.0,28.479416915711873,-28.520583084288127,arima/post_covid
arima,post_covid,4,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,28.479416915711873,-28.520583084288127,arima/post_covid
arima,post_covid,4,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-01-11,2.0,57.0,28.479416915711873,-28.520583084288127,arima/post_covid
arima,post_covid,4,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-07-13,4.0,17.8,28.82442037199158,11.024420371991578,arima/post_covid
arima,post_covid,4,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-07-13,4.0,17.8,28.82442037199158,11.024420371991578,arima/post_covid
arima,post_covid,4,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-07-13,4.0,17.8,28.82442037199158,11.024420371991578,arima/post_covid
arima,post_covid,4,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-14,2026-01-11,4.0,132.3,95.9390626261445,-36.360937373855506,arima/post_covid
arima,post_covid,4,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2026-01-11,4.0,132.3,95.9390626261445,-36.360937373855506,arima/post_covid
arima,post_covid,4,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2026-01-11,4.0,132.3,95.9390626261445,-36.360937373855506,arima/post_covid
arima,post_covid,4,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,13.9241806643276,2.9241806643276007,arima/post_covid
arima,post_covid,4,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,13.9241806643276,2.9241806643276007,arima/post_covid
arima,post_covid,4,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-07-20,4.0,11.0,13.9241806643276,2.9241806643276007,arima/post_covid
arima,post_covid,4,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,2026-01-18,4.0,-4.0,2026-01-18,2025-12-21,2026-01-25,5.0,88.0,48.285779746332125,-39.714220253667875,arima/post_covid
arima,post_covid,4,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,,,,,2025-12-21,2026-01-25,5.0,88.0,48.285779746332125,-39.714220253667875,arima/post_covid
arima,post_covid,4,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2026-01-25,5.0,88.0,48.285779746332125,-39.714220253667875,arima/post_covid
arima,post_covid,4,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-07-20,4.0,9.7,19.9286704475043,10.2286704475043,arima/post_covid
arima,post_covid,4,CITYWIDE,2024-25,0.9,IT90,98.17566769051967,9,,,,,,2025-06-22,2025-07-20,4.0,9.7,19.9286704475043,10.2286704475043,arima/post_covid
arima,post_covid,4,CITYWIDE,2024-25,0.98,IT98,134.22833796478614,9,,,,,,2025-06-22,2025-07-20,4.0,9.7,19.9286704475043,10.2286704475043,arima/post_covid
arima,post_covid,4,CITYWIDE,2025-26,0.5,IT50,60.20679524890062,40,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-21,2026-01-18,4.0,101.93214285714285,70.50794598577849,-31.42419687136436,arima/post_covid
arima,post_covid,4,CITYWIDE,2025-26,0.9,IT90,98.17566769051967,40,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,101.93214285714285,70.50794598577849,-31.42419687136436,arima/post_covid
arima,post_covid,4,CITYWIDE,2025-26,0.98,IT98,134.22833796478614,40,,,,,,2025-12-21,2026-01-18,4.0,101.93214285714285,70.50794598577849,-31.42419687136436,arima/post_covid
dualtopo,post_covid,4,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,18.294246673583984,12.594246864318848,dualtopo
dualtopo,post_covid,4,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,18.294246673583984,12.594246864318848,dualtopo
dualtopo,post_covid,4,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-01,-2.0,5.699999809265137,18.294246673583984,12.594246864318848,dualtopo
dualtopo,post_covid,4,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,,,,,2025-12-21,2026-02-08,7.0,80.5999984741211,18.52052116394043,-62.079477310180664,dualtopo
dualtopo,post_covid,4,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2026-02-08,7.0,80.5999984741211,18.52052116394043,-62.079477310180664,dualtopo
dualtopo,post_covid,4,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2026-02-08,7.0,80.5999984741211,18.52052116394043,-62.079477310180664,dualtopo
dualtopo,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,12.285544395446776,8.885544776916502,dualtopo
dualtopo,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,12.285544395446776,8.885544776916502,dualtopo
dualtopo,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-01,-1.0,3.3999996185302734,12.285544395446776,8.885544776916502,dualtopo
dualtopo,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,,,,,2025-12-21,2026-02-08,7.0,58.099998474121094,12.454001426696776,-45.645997047424316,dualtopo
dualtopo,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,,,,,2025-12-21,2026-02-08,7.0,58.099998474121094,12.454001426696776,-45.645997047424316,dualtopo
dualtopo,post_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2026-02-08,7.0,58.099998474121094,12.454001426696776,-45.645997047424316,dualtopo
dualtopo,post_covid,4,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,19.801918029785156,9.501917839050293,dualtopo
dualtopo,post_covid,4,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,19.801918029785156,9.501917839050293,dualtopo
dualtopo,post_covid,4,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-01,0.0,10.300000190734863,19.801918029785156,9.501917839050293,dualtopo
dualtopo,post_covid,4,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,,,,,2025-12-14,2026-02-08,8.0,92.8000030517578,20.031021118164062,-72.76898193359374,dualtopo
dualtopo,post_covid,4,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2026-02-08,8.0,92.8000030517578,20.031021118164062,-72.76898193359374,dualtopo
dualtopo,post_covid,4,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2026-02-08,8.0,92.8000030517578,20.031021118164062,-72.76898193359374,dualtopo
dualtopo,post_covid,4,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-01,0.0,24.299999237060547,65.37297821044922,41.07297897338867,dualtopo
dualtopo,post_covid,4,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-01,0.0,24.299999237060547,65.37297821044922,41.07297897338867,dualtopo
dualtopo,post_covid,4,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-01,0.0,24.299999237060547,65.37297821044922,41.07297897338867,dualtopo
dualtopo,post_covid,4,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,,,,,2025-12-21,2026-02-08,7.0,256.1499938964844,66.1598129272461,-189.99018096923828,dualtopo
dualtopo,post_covid,4,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,,,,,2025-12-21,2026-02-08,7.0,256.1499938964844,66.1598129272461,-189.99018096923828,dualtopo
dualtopo,post_covid,4,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2026-02-08,7.0,256.1499938964844,66.1598129272461,-189.99018096923828,dualtopo
dualtopo,post_covid,4,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,13.055843353271484,9.955842971801758,dualtopo
dualtopo,post_covid,4,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,13.055843353271484,9.955842971801758,dualtopo
dualtopo,post_covid,4,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-06-01,-2.0,3.1000003814697266,13.055843353271484,9.955842971801758,dualtopo
dualtopo,post_covid,4,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,,,,,2025-12-28,2026-02-08,6.0,59.29999923706055,13.224828720092772,-46.07517051696777,dualtopo
dualtopo,post_covid,4,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,,,,,2025-12-28,2026-02-08,6.0,59.29999923706055,13.224828720092772,-46.07517051696777,dualtopo
dualtopo,post_covid,4,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2026-02-08,6.0,59.29999923706055,13.224828720092772,-46.07517051696777,dualtopo
dualtopo,post_covid,4,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-01,0.0,5.300000190734863,8.857160568237305,3.5571603775024414,dualtopo
dualtopo,post_covid,4,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-01,0.0,5.300000190734863,8.857160568237305,3.5571603775024414,dualtopo
dualtopo,post_covid,4,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-01,0.0,5.300000190734863,8.857160568237305,3.5571603775024414,dualtopo
dualtopo,post_covid,4,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,,,,,2026-01-04,2026-02-01,4.0,21.100000381469727,8.95262622833252,-12.147374153137207,dualtopo
dualtopo,post_covid,4,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2026-02-01,4.0,21.100000381469727,8.95262622833252,-12.147374153137207,dualtopo
dualtopo,post_covid,4,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2026-02-01,4.0,21.100000381469727,8.95262622833252,-12.147374153137207,dualtopo
dualtopo,post_covid,4,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,23.560073852539062,16.66007423400879,dualtopo
dualtopo,post_covid,4,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,23.560073852539062,16.66007423400879,dualtopo
dualtopo,post_covid,4,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-06-01,-3.0,6.899999618530273,23.560073852539062,16.66007423400879,dualtopo
dualtopo,post_covid,4,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,,,,,2025-12-21,2026-02-08,7.0,94.59999084472656,23.84098243713379,-70.75900840759277,dualtopo
dualtopo,post_covid,4,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2026-02-08,7.0,94.59999084472656,23.84098243713379,-70.75900840759277,dualtopo
dualtopo,post_covid,4,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2026-02-08,7.0,94.59999084472656,23.84098243713379,-70.75900840759277,dualtopo
dualtopo,post_covid,4,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-06-01,-1.0,6.800000190734863,13.016133308410645,6.216133117675781,dualtopo
dualtopo,post_covid,4,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-06-01,-1.0,6.800000190734863,13.016133308410645,6.216133117675781,dualtopo
dualtopo,post_covid,4,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-06-01,-1.0,6.800000190734863,13.016133308410645,6.216133117675781,dualtopo
dualtopo,post_covid,4,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,,,,,2025-12-21,2026-02-01,6.0,61.099998474121094,13.15699291229248,-47.94300556182861,dualtopo
dualtopo,post_covid,4,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,,,,,2025-12-21,2026-02-01,6.0,61.099998474121094,13.15699291229248,-47.94300556182861,dualtopo
dualtopo,post_covid,4,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2026-02-01,6.0,61.099998474121094,13.15699291229248,-47.94300556182861,dualtopo
dualtopo,post_covid,4,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,30.658153533935547,19.358154296875,dualtopo
dualtopo,post_covid,4,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,30.658153533935547,19.358154296875,dualtopo
dualtopo,post_covid,4,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-06-01,-3.0,11.299999237060549,30.658153533935547,19.358154296875,dualtopo
dualtopo,post_covid,4,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,,,,,2025-12-28,2026-02-01,5.0,110.3000030517578,30.997020721435547,-79.30298233032225,dualtopo
dualtopo,post_covid,4,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-02-01,5.0,110.3000030517578,30.997020721435547,-79.30298233032225,dualtopo
dualtopo,post_covid,4,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-02-01,5.0,110.3000030517578,30.997020721435547,-79.30298233032225,dualtopo
dualtopo,post_covid,4,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-01,-3.0,26.200000762939453,34.2016487121582,8.00164794921875,dualtopo
dualtopo,post_covid,4,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-01,-3.0,26.200000762939453,34.2016487121582,8.00164794921875,dualtopo
dualtopo,post_covid,4,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-01,-3.0,26.200000762939453,34.2016487121582,8.00164794921875,dualtopo
dualtopo,post_covid,4,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,,,,,2025-12-28,2026-02-08,6.0,170.10000610351562,34.57509994506836,-135.52490615844727,dualtopo
dualtopo,post_covid,4,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,,,,,2025-12-28,2026-02-08,6.0,170.10000610351562,34.57509994506836,-135.52490615844727,dualtopo
dualtopo,post_covid,4,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-02-08,6.0,170.10000610351562,34.57509994506836,-135.52490615844727,dualtopo
dualtopo,post_covid,4,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-06-01,-3.0,29.399999618530273,56.34837341308594,26.948373794555664,dualtopo
dualtopo,post_covid,4,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-06-01,-3.0,29.399999618530273,56.34837341308594,26.948373794555664,dualtopo
dualtopo,post_covid,4,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-06-01,-3.0,29.399999618530273,56.34837341308594,26.948373794555664,dualtopo
dualtopo,post_covid,4,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,,,,,2025-12-21,2026-02-01,6.0,254.6999969482422,57.01946258544922,-197.68053436279297,dualtopo
dualtopo,post_covid,4,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,,,,,2025-12-21,2026-02-01,6.0,254.6999969482422,57.01946258544922,-197.68053436279297,dualtopo
dualtopo,post_covid,4,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-02-01,6.0,254.6999969482422,57.01946258544922,-197.68053436279297,dualtopo
dualtopo,post_covid,4,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-06-01,-2.0,6.300000190734863,13.285744667053224,6.985744476318361,dualtopo
dualtopo,post_covid,4,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-06-01,-2.0,6.300000190734863,13.285744667053224,6.985744476318361,dualtopo
dualtopo,post_covid,4,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-06-01,-2.0,6.300000190734863,13.285744667053224,6.985744476318361,dualtopo
dualtopo,post_covid,4,South Boston,2025-26,0.5,IT50,31.63670795756643,35,2025-12-14,,,,,2025-12-28,2026-02-08,6.0,57.0,13.463252067565918,-43.53674793243408,dualtopo
dualtopo,post_covid,4,South Boston,2025-26,0.9,IT90,60.18982141922808,35,,,,,,2025-12-28,2026-02-08,6.0,57.0,13.463252067565918,-43.53674793243408,dualtopo
dualtopo,post_covid,4,South Boston,2025-26,0.98,IT98,90.82483767314203,35,,,,,,2025-12-28,2026-02-08,6.0,57.0,13.463252067565918,-43.53674793243408,dualtopo
dualtopo,post_covid,4,South End,2024-25,0.5,IT50,82.00792145914704,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,33.6492919921875,15.849292755126953,dualtopo
dualtopo,post_covid,4,South End,2024-25,0.9,IT90,134.00251631923587,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,33.6492919921875,15.849292755126953,dualtopo
dualtopo,post_covid,4,South End,2024-25,0.98,IT98,183.45444562568642,9,,,,,,2025-06-15,2025-06-01,-2.0,17.799999237060547,33.6492919921875,15.849292755126953,dualtopo
dualtopo,post_covid,4,South End,2025-26,0.5,IT50,82.00792145914704,40,2025-12-14,,,,,2025-12-14,2026-02-08,8.0,132.3000030517578,34.034610748291016,-98.2653923034668,dualtopo
dualtopo,post_covid,4,South End,2025-26,0.9,IT90,134.00251631923587,40,,,,,,2025-12-14,2026-02-08,8.0,132.3000030517578,34.034610748291016,-98.2653923034668,dualtopo
dualtopo,post_covid,4,South End,2025-26,0.98,IT98,183.45444562568642,40,,,,,,2025-12-14,2026-02-08,8.0,132.3000030517578,34.034610748291016,-98.2653923034668,dualtopo
dualtopo,post_covid,4,West Roxbury,2024-25,0.5,IT50,37.349459967580074,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,15.12850856781006,4.12850856781006,dualtopo
dualtopo,post_covid,4,West Roxbury,2024-25,0.9,IT90,59.59981304845178,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,15.12850856781006,4.12850856781006,dualtopo
dualtopo,post_covid,4,West Roxbury,2024-25,0.98,IT98,80.36625284929092,4,,,,,,2025-06-22,2025-06-01,-3.0,11.0,15.12850856781006,4.12850856781006,dualtopo
dualtopo,post_covid,4,West Roxbury,2025-26,0.5,IT50,37.349459967580074,36,2025-12-21,,,,,2025-12-21,2026-02-08,7.0,88.0,15.299603462219238,-72.70039653778076,dualtopo
dualtopo,post_covid,4,West Roxbury,2025-26,0.9,IT90,59.59981304845178,36,2025-12-21,,,,,2025-12-21,2026-02-08,7.0,88.0,15.299603462219238,-72.70039653778076,dualtopo
dualtopo,post_covid,4,West Roxbury,2025-26,0.98,IT98,80.36625284929092,36,2025-12-21,,,,,2025-12-21,2026-02-08,7.0,88.0,15.299603462219238,-72.70039653778076,dualtopo
dualtopo,post_covid,4,CITYWIDE,2024-25,0.5,IT50,60.20679524890062,9,,,,,,2025-06-22,2025-06-01,-3.0,9.700000029343824,25.536829948425293,15.836829919081469,dualtopo
