model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roslindale,flu_season,0.98,IT98,181.10052866383202,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.006978686521585143,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roxbury,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9183673469387755,0.9795918367346939,-0.023880597014925398,-0.061224489795918366,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roxbury,overall,0.5,IT50,138.88545502174753,49,3.0,0.061224489795918366,0.0,1.0,3.0,45.0,0.0,1.0,0.0,0.021739130434782608,0.0,0.0,-0.021739130434782608,-0.031578947368421054,-0.036860489038724284,0.9183673469387755,0.3333333333333333,0.07127635738392869,0.057476051645147866,-0.24010531941168667,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roxbury,overall,0.9,IT90,231.9483227351807,49,1.0,0.02040816326530612,0.0,0.0,1.0,48.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9795918367346939,0.0,0.021788509945312187,0.01999167013744273,-0.08987942455613673,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roxbury,overall,0.98,IT98,322.0096816211373,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,3.3311110054831466e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roxbury,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8461538461538461,0.9615384615384616,-0.04597701149425282,-0.11538461538461539,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roxbury,flu_season,0.5,IT50,138.88545502174753,26,3.0,0.11538461538461539,0.0,1.0,3.0,22.0,0.0,1.0,0.0,0.043478260869565216,0.0,0.0,-0.043478260869565216,-0.061224489795918366,-0.07223151185146152,0.8461538461538461,0.3333333333333333,0.1328469556875979,0.10207100591715977,-0.3015151020987852,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roxbury,flu_season,0.9,IT90,231.9483227351807,26,1.0,0.038461538461538464,0.0,0.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9615384615384616,0.0,0.04106255803567011,0.036982248520710054,-0.11033156928451993,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Roxbury,flu_season,0.98,IT98,322.0096816211373,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,6.277862856290027e-05,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South Boston,overall,,bands,,42,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,1.0,-0.08888888888888902,-0.023809523809523808,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South Boston,overall,0.5,IT50,31.63670795756643,42,4.0,0.09523809523809523,0.0,3.0,4.0,35.0,0.0,1.0,0.0,0.07894736842105263,0.0,0.0,-0.07894736842105263,-0.08888888888888889,-0.08998425413316952,0.8333333333333334,0.75,0.12211679478428936,0.08616780045351476,-0.41719753947030513,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South Boston,overall,0.9,IT90,60.18982141922808,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.007847502753062756,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South Boston,overall,0.98,IT98,90.82483767314203,42,0.0,0.0,0.0,0.0,0.0,42.0,,,,0.0,,,,,,1.0,,0.0007658376758157017,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.72,1.0,-0.15894039735099352,-0.04,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South Boston,flu_season,0.5,IT50,31.63670795756643,25,4.0,0.16,0.0,3.0,4.0,18.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,-0.14285714285714285,-0.15894039735099338,-0.16116459280507606,0.72,0.75,0.18622143788451007,0.13439999999999996,-0.3855761747359383,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South Boston,flu_season,0.9,IT90,60.18982141922808,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.01294484839379661,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South Boston,flu_season,0.98,IT98,90.82483767314203,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0012862122001050973,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South End,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8367346938775511,1.0,-0.08888888888888902,0.0,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South End,overall,0.5,IT50,82.00792145914704,49,4.0,0.08163265306122448,0.0,4.0,4.0,41.0,0.0,1.0,0.0,0.08888888888888889,0.0,0.0,-0.08888888888888889,-0.08888888888888889,-0.08888888888888889,0.8367346938775511,1.0,0.10949163261785709,0.07496876301541025,-0.4604967217526381,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South End,overall,0.9,IT90,134.00251631923587,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.013758454982146631,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South End,overall,0.98,IT98,183.45444562568642,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0026900984266595967,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,1.0,-0.18181818181818188,0.0,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South End,flu_season,0.5,IT50,82.00792145914704,26,4.0,0.15384615384615385,0.0,4.0,4.0,18.0,0.0,1.0,0.0,0.18181818181818182,0.0,0.0,-0.18181818181818182,-0.18181818181818182,-0.18181818181818182,0.6923076923076923,1.0,0.20530378086243084,0.13017751479289943,-0.5771063166250365,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South End,flu_season,0.9,IT90,134.00251631923587,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.025928660177039944,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,South End,flu_season,0.98,IT98,183.45444562568642,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.005069800853882672,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,West Roxbury,overall,,bands,,40,,,,,,,,,,,,,,,,,,,,,0.875,0.925,-0.0344827586206895,-0.15,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,West Roxbury,overall,0.5,IT50,37.349459967580074,40,3.0,0.075,0.0,2.0,3.0,35.0,0.0,1.0,0.0,0.05405405405405406,0.0,0.0,-0.05405405405405406,-0.06382978723404255,-0.06532553344640132,0.875,0.6666666666666666,0.09692907580042917,0.06937499999999999,-0.3971758673935737,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,West Roxbury,overall,0.9,IT90,59.59981304845178,40,3.0,0.075,0.0,0.0,3.0,37.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.925,0.0,0.07892971620222154,0.06937499999999999,-0.13772563895094136,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,West Roxbury,overall,0.98,IT98,80.36625284929092,40,2.0,0.05,0.0,0.0,2.0,38.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.95,0.0,0.05146690606775518,0.047499999999999994,-0.08351381195274077,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,West Roxbury,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.8,0.88,-0.05633802816901401,-0.24,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,West Roxbury,flu_season,0.5,IT50,37.349459967580074,25,3.0,0.12,0.0,2.0,3.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.10619469026548672,-0.10889310129609417,0.8,0.6666666666666666,0.14169668258278123,0.1056,-0.3418246456702767,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,West Roxbury,flu_season,0.9,IT90,59.59981304845178,25,3.0,0.12,0.0,0.0,3.0,22.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,0.125931376383088,0.1056,-0.19253197332469685,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,West Roxbury,flu_season,0.98,IT98,80.36625284929092,25,2.0,0.08,0.0,0.0,2.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,0.0823433762116527,0.0736,-0.11879587244093348,,,,,True
arima,post_covid,arima/post_covid,4,citywide,CITYWIDE,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8979591836734694,0.9795918367346939,-0.02617801047120416,-0.08163265306122448,False
arima,post_covid,arima/post_covid,4,citywide,CITYWIDE,overall,0.5,IT50,60.20679524890062,49,4.0,0.08163265306122448,0.0,1.0,4.0,44.0,0.0,1.0,0.0,0.022222222222222223,0.0,0.0,-0.022222222222222223,-0.03375527426160337,-0.04303314829119352,0.8979591836734694,0.25,0.08276872468230465,0.07496876301541025,-0.10404282201229686,,,,,True
arima,post_covid,arima/post_covid,4,citywide,CITYWIDE,overall,0.9,IT90,98.17566769051967,49,1.0,0.02040816326530612,0.0,0.0,1.0,48.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9795918367346939,0.0,0.02427745583006119,0.01999167013744273,-0.21437857183285258,,,,,True
arima,post_covid,arima/post_covid,4,citywide,CITYWIDE,overall,0.98,IT98,134.22833796478614,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0006498285862821257,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,citywide,CITYWIDE,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,0.9615384615384616,-0.05050505050505061,-0.15384615384615385,False
arima,post_covid,arima/post_covid,4,citywide,CITYWIDE,flu_season,0.5,IT50,60.20679524890062,26,4.0,0.15384615384615385,0.0,1.0,4.0,21.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,-0.045454545454545456,-0.06557377049180328,-0.08528028654224416,0.8076923076923077,0.25,0.14494539276156215,0.13017751479289943,-0.11344415348654535,,,,,True
arima,post_covid,arima/post_covid,4,citywide,CITYWIDE,flu_season,0.9,IT90,98.17566769051967,26,1.0,0.038461538461538464,0.0,0.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9615384615384616,0.0,0.045627849646518594,0.036982248520710054,-0.23377705444186292,,,,,True
arima,post_covid,arima/post_covid,4,citywide,CITYWIDE,flu_season,0.98,IT98,134.22833796478614,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0012241875633032943,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,pooled,ALL,overall,,bands,,627,,,,,,,,,,,,,,,,,,,,,0.886762360446571,0.9712918660287081,-0.0347167043579244,-0.08133971291866028,False
arima,post_covid,arima/post_covid,4,pooled,ALL,overall,0.5,IT50,,627,51.0,0.08133971291866028,0.0,20.0,51.0,556.0,0.0,1.0,0.0,0.034722222222222224,0.0,0.0,-0.034722222222222224,-0.04802599053605481,-0.05401252727553886,0.886762360446571,0.39215686274509803,0.09563445843555864,0.07472356402097019,-0.2798433758957224,,,,,False
arima,post_covid,arima/post_covid,4,pooled,ALL,overall,0.9,IT90,,627,18.0,0.028708133971291867,0.0,0.0,18.0,609.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9712918660287081,0.0,0.033460586929495995,0.02788397701517821,-0.1999933478385183,,,,,False
arima,post_covid,arima/post_covid,4,pooled,ALL,overall,0.98,IT98,,627,2.0,0.003189792663476874,0.0,0.0,2.0,625.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9968102073365231,0.0,0.004499688956073713,0.0031796178862409027,-0.4151665756898424,,,,,True
arima,post_covid,arima/post_covid,4,pooled,ALL,flu_season,,bands,,352,,,,,,,,,,,,,,,,,,,,,0.7982954545454546,0.9488636363636364,-0.06356311548791393,-0.14488636363636365,False
arima,post_covid,arima/post_covid,4,pooled,ALL,flu_season,0.5,IT50,,352,51.0,0.14488636363636365,0.0,20.0,51.0,281.0,0.0,1.0,0.0,0.0664451827242525,0.0,0.0,-0.0664451827242525,-0.08888114325548972,-0.10102940522288247,0.7982954545454546,0.39215686274509803,0.15031715451309555,0.12389430526859506,-0.21326927970754928,,,,,False
arima,post_covid,arima/post_covid,4,pooled,ALL,flu_season,0.9,IT90,,352,18.0,0.05113636363636364,0.0,0.0,18.0,334.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9488636363636364,0.0,0.05805721067196927,0.04852143595041322,-0.1965270510811179,,,,,False
arima,post_covid,arima/post_covid,4,pooled,ALL,flu_season,0.98,IT98,,352,2.0,0.005681818181818182,0.0,0.0,2.0,350.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9943181818181818,0.0,0.007867712892659735,0.0056495351239669415,-0.39263014036016,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Allston/Brighton,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.9591836734693877,-0.04597701149425304,-0.10204081632653061,False
arima,post_covid,arima/post_covid,4,neighborhood,Allston/Brighton,overall,0.5,IT50,43.17201700312734,49,5.0,0.10204081632653061,0.0,2.0,5.0,42.0,0.0,1.0,0.0,0.045454545454545456,0.0,0.0,-0.045454545454545456,-0.06191950464396285,-0.06953840623693443,0.8571428571428571,0.4,0.10017233956518402,0.09162848812994587,-0.09324448770912186,,,,,False
arima,post_covid,arima/post_covid,4,neighborhood,Allston/Brighton,overall,0.9,IT90,72.80812661818143,49,2.0,0.04081632653061224,0.0,0.0,2.0,47.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9591836734693877,0.0,0.04345049541241354,0.03915035401915868,-0.10983659026813752,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Allston/Brighton,overall,0.98,IT98,101.71188922331822,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0010793962254184609,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Allston/Brighton,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7307692307692307,0.9230769230769231,-0.09032258064516108,-0.19230769230769232,False
arima,post_covid,arima/post_covid,4,neighborhood,Allston/Brighton,flu_season,0.5,IT50,43.17201700312734,26,5.0,0.19230769230769232,0.0,2.0,5.0,19.0,0.0,1.0,0.0,0.09523809523809523,0.0,0.0,-0.09523809523809523,-0.12345679012345678,-0.14085904245475275,0.7307692307692307,0.4,0.16417493671175323,0.15532544378698226,-0.0569738782585254,,,,,False
arima,post_covid,arima/post_covid,4,neighborhood,Allston/Brighton,flu_season,0.9,IT90,72.80812661818143,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.0808529856563139,0.07100591715976333,-0.13867954799308713,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Allston/Brighton,flu_season,0.98,IT98,101.71188922331822,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.002008022186517231,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8913043478260869,0.9565217391304348,-0.04115226337448563,-0.06521739130434782,False
arima,post_covid,arima/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,0.0,2.0,3.0,41.0,0.0,1.0,0.0,0.046511627906976744,0.0,0.0,-0.046511627906976744,-0.05504587155963303,-0.056313829183370835,0.8913043478260869,0.6666666666666666,0.08709726655507531,0.060964083175803395,-0.428665240546817,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,0.0,2.0,44.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9565217391304348,0.0,0.04489707728712844,0.04158790170132326,-0.07957063113140639,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.0008386781891066079,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,0.9230769230769231,-0.07518796992481214,-0.11538461538461539,False
arima,post_covid,arima/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,0.0,2.0,3.0,21.0,0.0,1.0,0.0,0.08695652173913043,0.0,0.0,-0.08695652173913043,-0.1016949152542373,-0.10425720702853737,0.8076923076923077,0.6666666666666666,0.12961062786287442,0.10207100591715977,-0.2698084700768566,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.07849294500437781,0.07100591715976333,-0.10544230881165384,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0014682505362951662,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.8285714285714286,0.9142857142857143,-0.05633802816901401,-0.14285714285714285,False
arima,post_covid,arima/post_covid,4,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,0.0,2.0,4.0,29.0,0.0,1.0,0.0,0.06451612903225806,0.0,0.0,-0.06451612903225806,-0.08247422680412371,-0.08843153765707637,0.8285714285714286,0.5,0.1287849590803499,0.10122448979591839,-0.2722707651082952,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,0.0,0.0,3.0,32.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9142857142857143,0.0,0.0883132577425163,0.0783673469387755,-0.12691396598523408,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,0.0011042652904215548,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.8571428571428571,-0.0975609756097564,-0.23809523809523808,False
arima,post_covid,arima/post_covid,4,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,0.0,2.0,4.0,15.0,0.0,1.0,0.0,0.11764705882352941,0.0,0.0,-0.11764705882352941,-0.14545454545454545,-0.15737789507292674,0.7142857142857143,0.5,0.19005050028250542,0.1541950113378685,-0.232533391538013,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,0.0,0.0,3.0,18.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8571428571428571,0.0,0.14649253352260524,0.12244897959183672,-0.19635569043460976,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,0.0018357454450509281,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,1.0,-0.05755395683453224,-0.04081632653061224,False
arima,post_covid,arima/post_covid,4,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,0.0,2.0,4.0,43.0,0.0,1.0,0.0,0.044444444444444446,0.0,0.0,-0.044444444444444446,-0.05755395683453238,-0.061502080535259004,0.8775510204081632,0.5,0.08274707594987868,0.07496876301541025,-0.10375405197588172,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.003400400728652501,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.000161136792731885,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,1.0,-0.11428571428571432,-0.07692307692307693,False
arima,post_covid,arima/post_covid,4,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,0.0,2.0,4.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.11428571428571428,-0.12309149097933272,0.7692307692307693,0.5,0.15417135091349635,0.13017751479289943,-0.18431628656276722,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0064077531919432985,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00030368087145285055,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,0.9772727272727273,0.0,-0.11363636363636363,False
arima,post_covid,arima/post_covid,4,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,0.0,0.0,4.0,40.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9090909090909091,0.0,0.10862201978252178,0.08264462809917356,-0.31432643936851346,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,0.0,1.0,43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9772727272727273,0.0,0.027776646590059188,0.02221074380165289,-0.25059506507801377,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,0.0006768582005178867,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.84,0.96,0.0,-0.2,False
arima,post_covid,arima/post_covid,4,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,0.0,0.0,4.0,21.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.84,0.0,0.1606361421095956,0.13439999999999996,-0.1952093906963961,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,0.0,1.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.96,0.0,0.04752583635958252,0.03840000000000001,-0.2376519885307944,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.0011629394595181308,0.0,,,,,,True
arima,post_covid,arima/post_covid,4,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.9534883720930233,1.0,0.0,-0.046511627906976744,False
arima,post_covid,arima/post_covid,4,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,0.0,2.0,41.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9534883720930233,0.0,0.10818449311366986,0.04434829637641969,-1.43942838740458,,,,,True
